#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
        6617    -5.46104    -5.46367 6.54025e-05
        6618    -5.46105    -5.46366 6.53938e-05
        6619    -5.46041    -5.46366 6.53858e-05
        6620    -5.45977    -5.46366 6.53786e-05
        6621     -5.4601    -5.46366 6.53709e-05
        6622     -5.4601    -5.46366 6.53632e-05
        6623    -5.46075    -5.46366 6.53549e-05
        6624     -5.4601    -5.46366 6.53472e-05
        6625    -5.45945    -5.46366 6.53404e-05
        6626    -5.45945    -5.46366 6.53337e-05
        6627    -5.45977    -5.46366 6.53264e-05
        6628    -5.45943    -5.46366 6.53197e-05
        6629    -5.45943    -5.46366  6.5313e-05
        6630    -5.45942    -5.46366 6.53063e-05
        6631     -5.4594    -5.46366 6.52996e-05
        6632    -5.45939    -5.46366 6.52929e-05
        6633    -5.45938    -5.46366 6.52862e-05
        6634    -5.45969    -5.46366 6.52791e-05
        6635    -5.45967    -5.46365  6.5272e-05
        6636    -5.45965    -5.46365  6.5265e-05
        6637    -5.45995    -5.46365 6.52575e-05
        6638    -5.46026    -5.46365 6.52497e-05
        6639    -5.45991    -5.46365 6.52423e-05
        6640    -5.45989    -5.46365  6.5235e-05
        6641    -5.45987    -5.46365 6.52276e-05
        6642    -5.46049    -5.46365 6.52195e-05
        6643    -5.46047    -5.46365 6.52115e-05
        6644    -5.46045    -5.46365 6.52034e-05
        6645    -5.46074    -5.46365 6.51951e-05
        6646    -5.46072    -5.46365 6.51868e-05
        6647    -5.46069    -5.46365 6.51785e-05
        6648    -5.46066    -5.46365 6.51702e-05
        6649    -5.46063    -5.46365  6.5162e-05
        6650    -5.46093    -5.46365 6.51535e-05
        6651    -5.46187    -5.46365 6.51443e-05
        6652    -5.46217    -5.46365 6.51348e-05
        6653    -5.46214    -5.46365 6.51254e-05
        6654    -5.46179    -5.46365 6.51163e-05
        6655    -5.46144    -5.46365 6.51073e-05
        6656    -5.46109    -5.46365 6.50987e-05
        6657    -5.46041    -5.46365 6.50907e-05
        6658    -5.46039    -5.46364 6.50828e-05
        6659    -5.46004    -5.46364 6.50752e-05
        6660    -5.45904    -5.46364 6.50691e-05
        6661    -5.45869    -5.46364 6.50636e-05
        6662    -5.45867    -5.46364 6.50581e-05
        6663    -5.45768    -5.46364 6.50545e-05
        6664    -5.45701    -5.46364 6.50524e-05
        6665    -5.45699    -5.46364 6.50503e-05
        6666    -5.45632    -5.46364 6.50498e-05
        6667    -5.45696    -5.46364 6.50477e-05
        6668    -5.45694    -5.46364 6.50457e-05
        6669    -5.45725    -5.46363  6.5043e-05
        6670    -5.45756    -5.46363 6.50397e-05
        6671    -5.45787    -5.46363 6.50356e-05
        6672    -5.45819    -5.46363  6.5031e-05
        6673    -5.45818    -5.46363 6.50264e-05
        6674    -5.45817    -5.46363 6.50218e-05
        6675    -5.45947    -5.46363 6.50151e-05
        6676    -5.45979    -5.46363 6.50079e-05
        6677    -5.46012    -5.46363 6.50002e-05
        6678    -5.46013    -5.46363 6.49926e-05
        6679    -5.46046    -5.46363 6.49846e-05
        6680    -5.46079    -5.46363 6.49763e-05
        6681    -5.46113    -5.46363 6.49676e-05
        6682    -5.46114    -5.46363  6.4959e-05
        6683    -5.46084    -5.46363 6.49506e-05
        6684    -5.46118    -5.46363 6.49419e-05
        6685    -5.46121    -5.46363 6.49332e-05
        6686    -5.46156    -5.46363 6.49242e-05
        6687    -5.46127    -5.46362 6.49155e-05
        6688    -5.46163    -5.46362 6.49064e-05
        6689    -5.46166    -5.46362 6.48974e-05
        6690    -5.46138    -5.46362 6.48886e-05
        6691     -5.4611    -5.46362   6.488e-05
        6692    -5.46115    -5.46362 6.48713e-05
        6693     -5.4612    -5.46362 6.48626e-05
        6694    -5.46125    -5.46362 6.48539e-05
        6695    -5.46196    -5.46362 6.48447e-05
        6696    -5.46202    -5.46362 6.48355e-05
        6697    -5.46209    -5.46362 6.48262e-05
        6698    -5.46216    -5.46362 6.48169e-05
        6699     -5.4632    -5.46362 6.48072e-05
        6700     -5.4636    -5.46362 6.47976e-05
        6701    -5.46401    -5.46362 6.47879e-05
        6702    -5.46473    -5.46362 6.47785e-05
        6703    -5.46482    -5.46362  6.4769e-05
        6704    -5.46523    -5.46362 6.47598e-05
        6705    -5.46434    -5.46362 6.47503e-05
        6706    -5.46411    -5.46362 6.47406e-05
        6707     -5.4642    -5.46362  6.4731e-05
        6708    -5.46462    -5.46362 6.47216e-05
        6709    -5.46537    -5.46362 6.47124e-05
        6710    -5.46579    -5.46362 6.47036e-05
        6711    -5.46556    -5.46362 6.46946e-05
        6712    -5.46598    -5.46362 6.46859e-05
        6713    -5.46673    -5.46362 6.46779e-05
        6714    -5.46682    -5.46362   6.467e-05
        6715    -5.46757    -5.46363 6.46631e-05
        6716    -5.46767    -5.46363 6.46563e-05
        6717    -5.46874    -5.46363 6.46511e-05
        6718    -5.46915    -5.46363 6.46467e-05
        6719    -5.46892    -5.46363 6.46419e-05
        6720    -5.46966    -5.46363 6.46385e-05
        6721    -5.46943    -5.46363 6.46347e-05
        6722    -5.46983    -5.46363 6.46316e-05
        6723    -5.47024    -5.46363 6.46295e-05
        6724    -5.46999    -5.46363 6.46268e-05
        6725    -5.47007    -5.46363 6.46243e-05
        6726    -5.47046    -5.46363 6.46226e-05
        6727    -5.47085    -5.46364 6.46219e-05
        6728    -5.47026    -5.46364 6.46198e-05
        6729    -5.46999    -5.46364 6.46171e-05
        6730    -5.47004    -5.46364 6.46145e-05
        6731    -5.46976    -5.46364 6.46113e-05
        6732    -5.47012    -5.46364 6.46089e-05
        6733    -5.46951    -5.46364 6.46052e-05
        6734    -5.46954    -5.46364 6.46015e-05
        6735     -5.4702    -5.46364 6.45993e-05
        6736    -5.47022    -5.46364 6.45971e-05
        6737    -5.47055    -5.46365 6.45956e-05
        6738     -5.4699    -5.46365 6.45927e-05
        6739    -5.47022    -5.46365 6.45905e-05
        6740    -5.46989    -5.46365 6.45875e-05
        6741    -5.46922    -5.46365 6.45832e-05
        6742    -5.46887    -5.46365 6.45783e-05
        6743    -5.46949    -5.46365 6.45745e-05
        6744    -5.46913    -5.46365 6.45701e-05
        6745    -5.46909    -5.46365 6.45655e-05
        6746    -5.46937    -5.46365 6.45615e-05
        6747    -5.46899    -5.46365 6.45568e-05
        6748    -5.46893    -5.46365 6.45519e-05
        6749    -5.46854    -5.46366 6.45464e-05
        6750    -5.46944    -5.46366 6.45426e-05
        6751    -5.46969    -5.46366 6.45392e-05
        6752    -5.46896    -5.46366 6.45344e-05
        6753    -5.46953    -5.46366 6.45307e-05
        6754    -5.46911    -5.46366 6.45262e-05
        6755    -5.46902    -5.46366 6.45215e-05
        6756    -5.46925    -5.46366 6.45173e-05
        6757    -5.46883    -5.46366 6.45123e-05
        6758     -5.4684    -5.46366 6.45065e-05
        6759    -5.46862    -5.46366 6.45011e-05
        6760    -5.46819    -5.46366 6.44951e-05
        6761    -5.46808    -5.46366 6.44888e-05
        6762      -5.467    -5.46367 6.44812e-05
        6763    -5.46689    -5.46367 6.44734e-05
        6764    -5.46645    -5.46367 6.44652e-05
        6765    -5.46601    -5.46367 6.44566e-05
        6766    -5.46622    -5.46367 6.44482e-05
        6767     -5.4661    -5.46367 6.44396e-05
        6768    -5.46631    -5.46367 6.44313e-05
        6769    -5.46555    -5.46367 6.44224e-05
        6770    -5.46479    -5.46367 6.44131e-05
        6771    -5.46403    -5.46367 6.44036e-05
        6772    -5.46359    -5.46367 6.43941e-05
        6773    -5.46348    -5.46367 6.43846e-05
        6774    -5.46337    -5.46367 6.43751e-05
        6775    -5.46262    -5.46367 6.43658e-05
        6776    -5.46187    -5.46367 6.43568e-05
        6777    -5.46144    -5.46367 6.43482e-05
        6778    -5.46134    -5.46367 6.43396e-05
        6779    -5.46157    -5.46367 6.43309e-05
        6780    -5.46115    -5.46367 6.43224e-05
        6781    -5.46041    -5.46367 6.43147e-05
        6782    -5.46064    -5.46367 6.43068e-05
        6783    -5.46055    -5.46366  6.4299e-05
        6784    -5.46079    -5.46366 6.42909e-05
        6785    -5.46071    -5.46366 6.42829e-05
        6786    -5.46128    -5.46366 6.42744e-05
        6787    -5.46121    -5.46366 6.42659e-05
        6788    -5.46113    -5.46366 6.42575e-05
        6789    -5.46042    -5.46366 6.42498e-05
        6790     -5.4597    -5.46366  6.4243e-05
        6791    -5.45996    -5.46366 6.42359e-05
        6792    -5.46055    -5.46366 6.42281e-05
        6793    -5.46114    -5.46366 6.42197e-05
        6794    -5.46206    -5.46366 6.42107e-05
        6795    -5.46168    -5.46366 6.42019e-05
        6796    -5.46098    -5.46366 6.41936e-05
        6797    -5.46125    -5.46366 6.41852e-05
        6798    -5.46121    -5.46366 6.41767e-05
        6799    -5.46084    -5.46366 6.41686e-05
        6800    -5.46144    -5.46366   6.416e-05
        6801    -5.46108    -5.46366 6.41517e-05
        6802    -5.46071    -5.46366 6.41438e-05
        6803    -5.46035    -5.46366 6.41362e-05
        6804    -5.45999    -5.46366  6.4129e-05
        6805    -5.45963    -5.46366 6.41223e-05
        6806     -5.4596    -5.46366 6.41157e-05
        6807    -5.45924    -5.46365 6.41095e-05
        6808    -5.45921    -5.46365 6.41034e-05
        6809    -5.45918    -5.46365 6.40974e-05
        6810     -5.4585    -5.46365 6.40925e-05
        6811    -5.45879    -5.46365  6.4087e-05
        6812    -5.45908    -5.46365 6.40811e-05
        6813    -5.45905    -5.46365 6.40753e-05
        6814     -5.4587    -5.46365   6.407e-05
        6815      -5.459    -5.46365 6.40642e-05
        6816    -5.45897    -5.46365 6.40585e-05
        6817     -5.4583    -5.46365 6.40539e-05
        6818    -5.45795    -5.46365   6.405e-05
        6819     -5.4576    -5.46365 6.40467e-05
        6820    -5.45757    -5.46364 6.40435e-05
        6821    -5.45755    -5.46364 6.40404e-05
        6822    -5.45785    -5.46364 6.40366e-05
        6823    -5.45783    -5.46364 6.40329e-05
        6824    -5.45749    -5.46364 6.40299e-05
        6825    -5.45844    -5.46364  6.4025e-05
        6826    -5.45875    -5.46364 6.40196e-05
        6827    -5.45905    -5.46364 6.40138e-05
        6828    -5.45839    -5.46364  6.4009e-05
        6829    -5.45805    -5.46364 6.40049e-05
        6830    -5.45739    -5.46364  6.4002e-05
        6831    -5.45706    -5.46364 6.39999e-05
        6832    -5.45738    -5.46363 6.39971e-05
        6833    -5.45705    -5.46363  6.3995e-05
        6834    -5.45769    -5.46363 6.39915e-05
        6835    -5.45769    -5.46363 6.39881e-05
        6836    -5.45704    -5.46363  6.3986e-05
        6837    -5.45705    -5.46363 6.39839e-05
        6838    -5.45738    -5.46363  6.3981e-05
        6839    -5.45739    -5.46363 6.39782e-05
        6840    -5.45708    -5.46363  6.3976e-05
        6841    -5.45709    -5.46363 6.39738e-05
        6842    -5.45743    -5.46363 6.39709e-05
        6843    -5.45745    -5.46362 6.39679e-05
        6844    -5.45813    -5.46362 6.39636e-05
        6845    -5.45815    -5.46362 6.39592e-05
        6846    -5.45883    -5.46362 6.39537e-05
        6847    -5.45855    -5.46362 6.39486e-05
        6848    -5.45891    -5.46362  6.3943e-05
        6849    -5.45895    -5.46362 6.39373e-05
        6850      -5.459    -5.46362 6.39315e-05
        6851     -5.4584    -5.46362 6.39267e-05
        6852    -5.45878    -5.46362 6.39213e-05
        6853    -5.45884    -5.46362 6.39158e-05
        6854    -5.45858    -5.46362 6.39107e-05
        6855    -5.45864    -5.46362 6.39055e-05
        6856    -5.45839    -5.46362 6.39007e-05
        6857    -5.45878    -5.46361 6.38953e-05
        6858    -5.45918    -5.46361 6.38892e-05
        6859    -5.45893    -5.46361 6.38836e-05
        6860    -5.45901    -5.46361 6.38778e-05
        6861     -5.4591    -5.46361 6.38719e-05
        6862    -5.45918    -5.46361 6.38658e-05
        6863    -5.45895    -5.46361 6.38601e-05
        6864    -5.45904    -5.46361 6.38543e-05
        6865    -5.45978    -5.46361 6.38474e-05
        6866    -5.45988    -5.46361 6.38404e-05
        6867    -5.45998    -5.46361 6.38333e-05
        6868    -5.46008    -5.46361 6.38261e-05
        6869    -5.45953    -5.46361 6.38196e-05
        6870    -5.46093    -5.46361 6.38115e-05
        6871    -5.46071    -5.46361 6.38036e-05
        6872    -5.46082    -5.46361 6.37956e-05
        6873    -5.46125    -5.46361 6.37872e-05
        6874    -5.46169    -5.46361 6.37785e-05
        6875    -5.46179    -5.46361 6.37698e-05
        6876     -5.4619     -5.4636  6.3761e-05
        6877    -5.46234     -5.4636  6.3752e-05
        6878    -5.46212     -5.4636 6.37431e-05
        6879    -5.46255     -5.4636  6.3734e-05
        6880    -5.46266     -5.4636 6.37249e-05
        6881    -5.46309     -5.4636 6.37157e-05
        6882     -5.4632     -5.4636 6.37065e-05
        6883     -5.4633     -5.4636 6.36972e-05
        6884    -5.46308     -5.4636  6.3688e-05
        6885    -5.46286     -5.4636 6.36788e-05
        6886    -5.46297     -5.4636 6.36697e-05
        6887    -5.46274     -5.4636 6.36605e-05
        6888    -5.46284     -5.4636 6.36514e-05
        6889    -5.46229     -5.4636 6.36424e-05
        6890    -5.46271     -5.4636 6.36333e-05
        6891    -5.46216     -5.4636 6.36244e-05
        6892    -5.46225     -5.4636 6.36155e-05
        6893    -5.46201     -5.4636 6.36067e-05
        6894     -5.4621     -5.4636 6.35979e-05
        6895    -5.46218     -5.4636  6.3589e-05
        6896    -5.46259     -5.4636 6.35799e-05
        6897    -5.46234     -5.4636  6.3571e-05
        6898    -5.46242     -5.4636  6.3562e-05
        6899    -5.46281     -5.4636 6.35529e-05
        6900    -5.46224     -5.4636  6.3544e-05
        6901    -5.46231     -5.4636  6.3535e-05
        6902    -5.46205     -5.4636 6.35262e-05
        6903    -5.46179     -5.4636 6.35176e-05
        6904    -5.46185     -5.4636 6.35089e-05
        6905    -5.46223     -5.4636    6.35e-05
        6906    -5.46196     -5.4636 6.34912e-05
        6907    -5.46266     -5.4636 6.34822e-05
        6908    -5.46304     -5.4636  6.3473e-05
        6909    -5.46276     -5.4636  6.3464e-05
        6910    -5.46248     -5.4636  6.3455e-05
        6911    -5.46284     -5.4636 6.34459e-05
        6912    -5.46288     -5.4636 6.34368e-05
        6913    -5.46291     -5.4636 6.34277e-05
        6914    -5.46424     -5.4636 6.34186e-05
        6915    -5.46427     -5.4636 6.34095e-05
        6916     -5.4643     -5.4636 6.34004e-05
        6917      -5.464     -5.4636 6.33913e-05
        6918    -5.46402     -5.4636 6.33822e-05
        6919    -5.46339     -5.4636  6.3373e-05
        6920     -5.4634     -5.4636 6.33638e-05
        6921    -5.46342     -5.4636 6.33547e-05
        6922     -5.4631     -5.4636 6.33456e-05
        6923    -5.46311     -5.4636 6.33365e-05
        6924    -5.46214     -5.4636 6.33277e-05
        6925    -5.46247     -5.4636 6.33187e-05
        6926    -5.46215     -5.4636 6.33099e-05
        6927     -5.4615     -5.4636 6.33015e-05
        6928     -5.4615     -5.4636 6.32931e-05
        6929    -5.46181     -5.4636 6.32845e-05
        6930    -5.46148     -5.4636 6.32761e-05
        6931    -5.46147     -5.4636 6.32677e-05
        6932    -5.46178     -5.4636 6.32591e-05
        6933    -5.46209     -5.4636 6.32504e-05
        6934    -5.46175     -5.4636 6.32418e-05
        6935    -5.46173     -5.4636 6.32333e-05
        6936     -5.4617     -5.4636 6.32248e-05
        6937    -5.46201     -5.4636 6.32161e-05
        6938    -5.46198     -5.4636 6.32074e-05
        6939    -5.46196     -5.4636 6.31987e-05
        6940    -5.46193    -5.46359 6.31901e-05
        6941    -5.46157    -5.46359 6.31816e-05
        6942    -5.46122    -5.46359 6.31735e-05
        6943    -5.46151    -5.46359 6.31651e-05
        6944    -5.46147    -5.46359 6.31567e-05
        6945    -5.46176    -5.46359 6.31482e-05
        6946    -5.46205    -5.46359 6.31395e-05
        6947    -5.46201    -5.46359 6.31308e-05
        6948    -5.46197    -5.46359 6.31221e-05
        6949     -5.4616    -5.46359 6.31137e-05
        6950    -5.46221    -5.46359 6.31049e-05
        6951    -5.46249    -5.46359 6.30961e-05
        6952    -5.46309    -5.46359  6.3087e-05
        6953    -5.46273    -5.46359 6.30781e-05
