#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
        5804    0.784015    0.799409   0.0011416
        5805    0.783061    0.799406  0.00114141
        5806    0.782146    0.799403  0.00114121
        5807    0.781275      0.7994  0.00114102
        5808    0.780449    0.799396  0.00114083
        5809    0.779671    0.799393  0.00114064
        5810    0.778944    0.799389  0.00114045
        5811    0.778271    0.799386  0.00114026
        5812    0.777654    0.799382  0.00114007
        5813    0.777094    0.799378  0.00113988
        5814    0.776595    0.799374  0.00113969
        5815     0.77616     0.79937   0.0011395
        5816    0.775788    0.799366  0.00113931
        5817    0.775482    0.799362  0.00113912
        5818    0.775245    0.799358  0.00113893
        5819    0.775078    0.799354  0.00113874
        5820    0.774982     0.79935  0.00113856
        5821     0.77496    0.799346  0.00113837
        5822    0.775013    0.799341  0.00113818
        5823    0.775142    0.799337  0.00113799
        5824    0.775347    0.799333  0.00113781
        5825     0.77563    0.799329  0.00113762
        5826    0.775991    0.799325  0.00113743
        5827    0.776431    0.799321  0.00113724
        5828    0.776948    0.799317  0.00113705
        5829    0.777543    0.799313  0.00113686
        5830    0.778218     0.79931  0.00113667
        5831     0.77897    0.799306  0.00113648
        5832    0.779802    0.799303  0.00113629
        5833    0.780712      0.7993   0.0011361
        5834    0.781699    0.799297  0.00113591
        5835    0.782761    0.799294  0.00113572
        5836    0.783898    0.799291  0.00113553
        5837    0.785108    0.799289  0.00113534
        5838    0.786389    0.799287  0.00113515
        5839    0.787741    0.799285  0.00113495
        5840    0.789162    0.799283  0.00113476
        5841    0.790648    0.799282  0.00113457
        5842    0.792199     0.79928  0.00113437
        5843    0.793813    0.799279  0.00113418
        5844    0.795485    0.799279  0.00113399
        5845    0.797216    0.799278  0.00113379
        5846       0.799    0.799278   0.0011336
        5847    0.800836    0.799279   0.0011334
        5848    0.802721    0.799279  0.00113321
        5849    0.804652     0.79928  0.00113302
        5850    0.806624    0.799281  0.00113282
        5851    0.808636    0.799283  0.00113263
        5852    0.810686    0.799285  0.00113244
        5853    0.812768    0.799287  0.00113225
        5854    0.814878     0.79929  0.00113206
        5855    0.817012    0.799293  0.00113187
        5856    0.819168    0.799296  0.00113168
        5857    0.821341      0.7993  0.00113149
        5858    0.823527    0.799304  0.00113131
        5859    0.825722    0.799309  0.00113112
        5860    0.827922    0.799314  0.00113094
        5861    0.830123    0.799319  0.00113076
        5862    0.832321    0.799324  0.00113058
        5863    0.834513     0.79933  0.00113041
        5864    0.836694    0.799337  0.00113023
        5865    0.838859    0.799344  0.00113006
        5866    0.841006    0.799351  0.00112989
        5867    0.843132    0.799358  0.00112972
        5868    0.845232    0.799366  0.00112955
        5869    0.847301    0.799374  0.00112939
        5870    0.849337    0.799383  0.00112923
        5871    0.851336    0.799391  0.00112907
        5872    0.853295    0.799401  0.00112892
        5873    0.855209     0.79941  0.00112877
        5874    0.857077     0.79942  0.00112862
        5875    0.858896     0.79943  0.00112847
        5876    0.860662    0.799441  0.00112833
        5877    0.862373    0.799451  0.00112818
        5878    0.864028    0.799462  0.00112805
        5879    0.865623    0.799473  0.00112791
        5880    0.867155    0.799485  0.00112778
        5881    0.868622    0.799497  0.00112765
        5882    0.870022    0.799509  0.00112752
        5883    0.871352    0.799521  0.00112739
        5884    0.872612    0.799533  0.00112727
        5885    0.873798    0.799546  0.00112715
        5886     0.87491    0.799559  0.00112703
        5887    0.875947    0.799572  0.00112691
        5888    0.876906    0.799585   0.0011268
        5889    0.877788    0.799598  0.00112669
        5890    0.878591    0.799612  0.00112657
        5891    0.879316    0.799625  0.00112646
        5892    0.879961    0.799639  0.00112636
        5893    0.880526    0.799652  0.00112625
        5894    0.881008    0.799666  0.00112614
        5895    0.881408     0.79968  0.00112604
        5896    0.881726    0.799694  0.00112593
        5897    0.881961    0.799708  0.00112583
        5898    0.882113    0.799722  0.00112572
        5899    0.882181    0.799736  0.00112562
        5900    0.882167     0.79975  0.00112551
        5901    0.882072    0.799764  0.00112541
        5902    0.881896    0.799778  0.00112531
        5903    0.881639    0.799792   0.0011252
        5904    0.881302    0.799805  0.00112509
        5905    0.880884    0.799819  0.00112499
        5906    0.880387    0.799833  0.00112488
        5907    0.879812    0.799846  0.00112477
        5908    0.879157     0.79986  0.00112466
        5909    0.878425    0.799873  0.00112455
        5910    0.877617    0.799886  0.00112444
        5911    0.876732    0.799899  0.00112432
        5912    0.875774    0.799912   0.0011242
        5913    0.874744    0.799925  0.00112408
        5914    0.873642    0.799937  0.00112396
        5915    0.872471    0.799949  0.00112384
        5916    0.871231    0.799962  0.00112372
        5917    0.869922    0.799973  0.00112359
        5918    0.868547    0.799985  0.00112346
        5919    0.867107    0.799996  0.00112332
        5920    0.865604    0.800007  0.00112319
        5921    0.864039    0.800018  0.00112305
        5922    0.862413    0.800029  0.00112291
        5923    0.860728    0.800039  0.00112277
        5924    0.858985    0.800049  0.00112262
        5925    0.857186    0.800059  0.00112248
        5926    0.855333    0.800068  0.00112232
        5927    0.853427    0.800077  0.00112217
        5928    0.851471    0.800086  0.00112202
        5929    0.849467    0.800094  0.00112186
        5930    0.847417    0.800102   0.0011217
        5931    0.845323    0.800109  0.00112153
        5932    0.843185    0.800117  0.00112137
        5933    0.841004    0.800124   0.0011212
        5934    0.838783     0.80013  0.00112103
        5935    0.836523    0.800136  0.00112086
        5936    0.834226    0.800142  0.00112068
        5937    0.831893    0.800147  0.00112051
        5938    0.829527    0.800152  0.00112033
        5939     0.82713    0.800157  0.00112015
        5940    0.824703    0.800161  0.00111997
        5941    0.822249    0.800165  0.00111979
        5942    0.819768    0.800168   0.0011196
        5943    0.817263    0.800171  0.00111942
        5944    0.814733    0.800173  0.00111923
        5945    0.812183    0.800175  0.00111905
        5946    0.809611    0.800177  0.00111886
        5947    0.807021    0.800178  0.00111867
        5948    0.804413    0.800179  0.00111848
        5949    0.801789    0.800179   0.0011183
        5950     0.79915    0.800179  0.00111811
        5951    0.796498    0.800178  0.00111792
        5952    0.793834    0.800177  0.00111773
        5953    0.791161    0.800176  0.00111755
        5954     0.78848    0.800174  0.00111736
        5955    0.785791    0.800171  0.00111718
        5956    0.783098    0.800168  0.00111699
        5957      0.7804    0.800165  0.00111681
        5958    0.777698    0.800161  0.00111663
        5959    0.774995    0.800157  0.00111645
        5960    0.772291    0.800152  0.00111627
        5961    0.769588    0.800147   0.0011161
        5962    0.766887    0.800142  0.00111592
        5963     0.76419    0.800136  0.00111575
        5964    0.761497    0.800129  0.00111558
        5965     0.75881    0.800122  0.00111542
        5966    0.756132    0.800115  0.00111526
        5967    0.753465    0.800107   0.0011151
        5968     0.75081    0.800099  0.00111494
        5969    0.748166     0.80009  0.00111479
        5970    0.745537    0.800081  0.00111464
        5971    0.742923    0.800071  0.00111449
        5972    0.740326    0.800061  0.00111435
        5973    0.737747    0.800051  0.00111421
        5974    0.735188     0.80004  0.00111408
        5975     0.73265    0.800029  0.00111395
        5976    0.730137    0.800017  0.00111382
        5977    0.727648    0.800005   0.0011137
        5978    0.725185    0.799993  0.00111359
        5979    0.722751     0.79998  0.00111348
        5980    0.720347    0.799966  0.00111337
        5981    0.717976    0.799953  0.00111327
        5982    0.715638    0.799939  0.00111317
        5983    0.713337    0.799924  0.00111308
        5984    0.711073    0.799909  0.00111299
        5985    0.708848    0.799894  0.00111291
        5986    0.706663    0.799878  0.00111283
        5987    0.704522    0.799863  0.00111276
        5988    0.702427    0.799846  0.00111269
        5989    0.700379     0.79983  0.00111263
        5990     0.69838    0.799813  0.00111258
        5991    0.696433    0.799795  0.00111252
        5992     0.69454    0.799778  0.00111248
        5993    0.692703     0.79976  0.00111243
        5994    0.690925    0.799742   0.0011124
        5995    0.689208    0.799723  0.00111236
        5996    0.687554    0.799705  0.00111234
        5997    0.685966    0.799686  0.00111231
        5998    0.684445    0.799667  0.00111229
        5999    0.682994    0.799647  0.00111228
        6000    0.681614    0.799627  0.00111227
        6001    0.680308    0.799608  0.00111226
        6002    0.679078    0.799587  0.00111225
        6003    0.677926    0.799567  0.00111225
        6004    0.676854    0.799547  0.00111226
        6005    0.675864    0.799526  0.00111226
        6006    0.674958    0.799505  0.00111227
        6007    0.674138    0.799485  0.00111228
        6008    0.673405    0.799464  0.00111229
        6009    0.672761    0.799442  0.00111231
        6010    0.672207    0.799421  0.00111232
        6011    0.671746      0.7994  0.00111234
        6012    0.671378    0.799379  0.00111236
        6013    0.671106    0.799357  0.00111238
        6014    0.670929    0.799336   0.0011124
        6015    0.670849    0.799315  0.00111242
        6016    0.670868    0.799293  0.00111244
        6017    0.670984    0.799272  0.00111246
        6018      0.6712    0.799251  0.00111248
        6019    0.671515     0.79923   0.0011125
        6020     0.67193    0.799208  0.00111251
        6021    0.672446    0.799187  0.00111253
        6022    0.673061    0.799166  0.00111254
        6023    0.673776    0.799146  0.00111255
        6024    0.674589    0.799125  0.00111256
