#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
        5346    0.609684    0.613493  0.00100507
        5347    0.610314    0.613492  0.00100488
        5348    0.610939    0.613492  0.00100469
        5349    0.611561    0.613491   0.0010045
        5350     0.61218    0.613491  0.00100432
        5351    0.612794    0.613491  0.00100413
        5352    0.613402    0.613491  0.00100394
        5353    0.614002    0.613491  0.00100375
        5354    0.614595    0.613491  0.00100357
        5355    0.615181    0.613491  0.00100338
        5356    0.615758    0.613492  0.00100319
        5357    0.616324    0.613492    0.001003
        5358    0.616881    0.613493  0.00100282
        5359    0.617426    0.613494  0.00100263
        5360     0.61796    0.613495  0.00100244
        5361    0.618482    0.613496  0.00100226
        5362    0.618991    0.613497  0.00100207
        5363    0.619487    0.613498  0.00100188
        5364    0.619969    0.613499   0.0010017
        5365    0.620437      0.6135  0.00100151
        5366     0.62089    0.613502  0.00100133
        5367    0.621329    0.613503  0.00100114
        5368    0.621751    0.613505  0.00100096
        5369    0.622156    0.613506  0.00100077
        5370    0.622543    0.613508  0.00100059
        5371    0.622912     0.61351   0.0010004
        5372    0.623262    0.613511  0.00100022
        5373    0.623594    0.613513  0.00100003
        5374    0.623906    0.613515 0.000999847
        5375    0.624202    0.613517 0.000999663
        5376    0.624478    0.613519 0.000999479
        5377    0.624734    0.613521 0.000999296
        5378    0.624971    0.613523 0.000999112
        5379    0.625187    0.613526 0.000998929
        5380    0.625382    0.613528 0.000998746
        5381    0.625555     0.61353 0.000998562
        5382    0.625707    0.613532  0.00099838
        5383    0.625838    0.613535 0.000998197
        5384    0.625948    0.613537 0.000998014
        5385    0.626038    0.613539 0.000997831
        5386    0.626106    0.613542 0.000997649
        5387    0.626153    0.613544 0.000997466
        5388    0.626178    0.613546 0.000997284
        5389    0.626181    0.613549 0.000997102
        5390    0.626162    0.613551 0.000996919
        5391    0.626122    0.613553 0.000996737
        5392    0.626061    0.613556 0.000996555
        5393    0.625979    0.613558 0.000996373
        5394    0.625878     0.61356 0.000996191
        5395    0.625756    0.613562 0.000996009
        5396    0.625616    0.613565 0.000995827
        5397    0.625456    0.613567 0.000995645
        5398    0.625277    0.613569 0.000995462
        5399    0.625079    0.613571  0.00099528
        5400    0.624862    0.613573 0.000995098
        5401    0.624628    0.613575 0.000994916
        5402    0.624376    0.613577 0.000994734
        5403    0.624108    0.613579 0.000994552
        5404    0.623824    0.613581  0.00099437
        5405    0.623524    0.613583 0.000994187
        5406    0.623209    0.613585 0.000994005
        5407    0.622879    0.613587 0.000993823
        5408    0.622534    0.613588  0.00099364
        5409    0.622174     0.61359 0.000993458
        5410      0.6218    0.613591 0.000993275
        5411    0.621411    0.613593 0.000993093
        5412    0.621011    0.613594  0.00099291
        5413    0.620599    0.613595 0.000992728
        5414    0.620174    0.613597 0.000992545
        5415    0.619739    0.613598 0.000992362
        5416    0.619292    0.613599  0.00099218
        5417    0.618835      0.6136 0.000991997
        5418    0.618369    0.613601 0.000991814
        5419    0.617894    0.613601 0.000991632
        5420    0.617409    0.613602 0.000991449
        5421    0.616917    0.613603 0.000991266
        5422    0.616417    0.613603 0.000991084
        5423     0.61591    0.613604 0.000990901
        5424    0.615397    0.613604 0.000990718
        5425    0.614878    0.613604 0.000990536
        5426    0.614354    0.613604 0.000990353
        5427    0.613824    0.613604 0.000990171
        5428    0.613291    0.613604 0.000989988
        5429    0.612754    0.613604 0.000989806
        5430    0.612212    0.613604 0.000989624
        5431    0.611667    0.613604 0.000989441
        5432     0.61112    0.613603 0.000989259
        5433     0.61057    0.613603 0.000989077
        5434    0.610017    0.613602 0.000988896
        5435    0.609463    0.613601 0.000988714
        5436    0.608909      0.6136 0.000988533
        5437    0.608354    0.613599 0.000988351
        5438    0.607799    0.613598  0.00098817
        5439    0.607244    0.613597 0.000987989
        5440     0.60669    0.613596 0.000987808
        5441    0.606137    0.613594 0.000987628
        5442    0.605587    0.613593 0.000987447
        5443    0.605038    0.613591 0.000987267
        5444    0.604492     0.61359 0.000987087
        5445    0.603949    0.613588 0.000986907
        5446    0.603409    0.613586 0.000986728
        5447    0.602872    0.613584 0.000986549
        5448    0.602339    0.613582  0.00098637
        5449     0.60181     0.61358 0.000986191
        5450    0.601286    0.613578 0.000986013
        5451    0.600768    0.613575 0.000985835
        5452    0.600255    0.613573 0.000985657
        5453    0.599748     0.61357 0.000985479
        5454    0.599248    0.613568 0.000985302
        5455    0.598754    0.613565 0.000985125
        5456    0.598268    0.613562 0.000984949
        5457     0.59779    0.613559 0.000984773
        5458    0.597321    0.613556 0.000984597
        5459     0.59686    0.613553 0.000984421
        5460    0.596408     0.61355 0.000984246
        5461    0.595967    0.613547 0.000984071
        5462    0.595535    0.613544 0.000983896
        5463    0.595114     0.61354 0.000983722
        5464    0.594705    0.613537 0.000983548
        5465    0.594308    0.613533 0.000983374
        5466    0.593922     0.61353 0.000983201
        5467     0.59355    0.613526 0.000983028
        5468    0.593191    0.613522 0.000982855
        5469    0.592845    0.613519 0.000982683
        5470    0.592513    0.613515  0.00098251
        5471    0.592195    0.613511 0.000982339
        5472     0.59189    0.613507 0.000982167
        5473      0.5916    0.613503 0.000981996
        5474    0.591323    0.613499 0.000981825
        5475    0.591062    0.613495 0.000981654
        5476    0.590817    0.613491 0.000981483
        5477    0.590586    0.613486 0.000981313
        5478    0.590372    0.613482 0.000981143
        5479    0.590175    0.613478 0.000980973
        5480    0.589995    0.613474 0.000980803
        5481    0.589831    0.613469 0.000980634
        5482    0.589684    0.613465 0.000980465
        5483    0.589557    0.613461 0.000980296
        5484     0.58945    0.613456 0.000980127
        5485    0.589361    0.613452 0.000979958
        5486     0.58929    0.613447 0.000979789
        5487    0.589238    0.613443  0.00097962
        5488    0.589206    0.613439 0.000979452
        5489    0.589191    0.613434 0.000979283
        5490    0.589196     0.61343 0.000979115
        5491    0.589219    0.613425 0.000978947
        5492    0.589262    0.613421 0.000978778
        5493    0.589324    0.613417  0.00097861
        5494    0.589405    0.613412 0.000978441
        5495    0.589505    0.613408 0.000978273
        5496    0.589624    0.613404 0.000978105
        5497    0.589762    0.613399 0.000977936
        5498     0.58992    0.613395 0.000977768
        5499    0.590098    0.613391 0.000977599
        5500    0.590295    0.613387  0.00097743
        5501    0.590511    0.613382 0.000977261
        5502    0.590749    0.613378 0.000977092
        5503    0.591006    0.613374 0.000976923
        5504    0.591284     0.61337 0.000976754
        5505    0.591581    0.613366 0.000976585
        5506    0.591896    0.613362 0.000976415
        5507    0.592229    0.613358 0.000976245
        5508    0.592582    0.613355 0.000976075
        5509    0.592954    0.613351 0.000975905
        5510    0.593344    0.613347 0.000975735
        5511    0.593751    0.613344 0.000975564
        5512    0.594176     0.61334 0.000975394
        5513    0.594618    0.613337 0.000975223
        5514    0.595077    0.613334 0.000975051
        5515    0.595554     0.61333  0.00097488
        5516    0.596047    0.613327 0.000974708
        5517    0.596555    0.613324 0.000974536
        5518    0.597079    0.613321 0.000974364
        5519    0.597619    0.613318 0.000974192
        5520    0.598173    0.613316 0.000974019
        5521    0.598741    0.613313 0.000973846
        5522    0.599323    0.613311 0.000973673
        5523    0.599918    0.613308   0.0009735
        5524    0.600526    0.613306 0.000973326
        5525    0.601147    0.613304 0.000973153
        5526    0.601778    0.613301 0.000972979
        5527    0.602422      0.6133 0.000972805
        5528    0.603077    0.613298 0.000972631
        5529    0.603742    0.613296 0.000972456
        5530    0.604416    0.613294 0.000972282
        5531    0.605099    0.613293 0.000972107
        5532    0.605791    0.613291 0.000971932
        5533    0.606491     0.61329 0.000971757
        5534    0.607199    0.613289 0.000971582
        5535    0.607913    0.613288 0.000971407
        5536    0.608634    0.613287 0.000971232
        5537     0.60936    0.613287 0.000971057
        5538    0.610091    0.613286 0.000970882
        5539    0.610827    0.613286 0.000970707
        5540    0.611565    0.613285 0.000970532
        5541    0.612307    0.613285 0.000970356
        5542    0.613053    0.613285 0.000970181
        5543    0.613801    0.613285 0.000970006
        5544    0.614551    0.613285 0.000969831
        5545    0.615302    0.613286 0.000969656
        5546    0.616054    0.613286 0.000969482
        5547    0.616806    0.613287 0.000969307
        5548    0.617557    0.613288 0.000969133
        5549    0.618308    0.613289 0.000968959
        5550    0.619058     0.61329 0.000968785
        5551    0.619805    0.613291 0.000968611
        5552     0.62055    0.613292 0.000968437
        5553    0.621292    0.613294 0.000968264
        5554     0.62203    0.613295 0.000968091
        5555    0.622765    0.613297 0.000967918
        5556    0.623496    0.613299 0.000967746
        5557    0.624223    0.613301 0.000967573
        5558    0.624946    0.613303 0.000967402
        5559    0.625664    0.613305  0.00096723
        5560    0.626376    0.613307 0.000967059
        5561    0.627082     0.61331 0.000966888
        5562    0.627782    0.613312 0.000966718
        5563    0.628475    0.613315 0.000966548
        5564    0.629163    0.613318 0.000966378
        5565    0.629843    0.613321 0.000966209
        5566    0.630518    0.613324 0.000966041
