#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
        6758      437.36     433.611     4.53518
        6759     437.282     433.612     4.53451
        6760     437.389     433.612     4.53384
        6761     437.676     433.613     4.53317
        6762     437.946     433.614      4.5325
        6763     438.193     433.614     4.53183
        6764     438.607     433.615     4.53116
        6765     439.088     433.616     4.53049
        6766     439.628     433.617     4.52982
        6767     440.127     433.618     4.52915
        6768     440.481     433.619     4.52848
        6769     441.171      433.62     4.52782
        6770     441.804     433.621     4.52715
        6771     442.471     433.622     4.52648
        6772     443.458     433.624     4.52581
        6773     444.175     433.625     4.52514
        6774     444.908     433.627     4.52447
        6775     445.457     433.629     4.52381
        6776     446.303     433.631     4.52314
        6777     447.148     433.633     4.52247
        6778     447.889     433.635     4.52181
        6779     448.521     433.637     4.52114
        6780     449.038     433.639     4.52047
        6781     449.728     433.642     4.51981
        6782     450.488     433.644     4.51914
        6783     451.118     433.647     4.51848
        6784     451.516     433.649     4.51781
        6785     452.067     433.652     4.51715
        6786      452.67     433.655     4.51648
        6787     453.125     433.658     4.51582
        6788      453.43     433.661     4.51515
        6789     453.873     433.664     4.51449
        6790     454.257     433.667     4.51382
        6791     454.287      433.67     4.51316
        6792     454.545     433.673      4.5125
        6793      455.03     433.676     4.51183
        6794     455.058     433.679     4.51117
        6795     454.921     433.682     4.51051
        6796      454.91     433.685     4.50985
        6797      454.44     433.688     4.50918
        6798     454.096     433.691     4.50852
        6799     453.879     433.694     4.50786
        6800     453.402     433.697      4.5072
        6801     452.957       433.7     4.50653
        6802     452.353     433.703     4.50587
        6803     451.592     433.705     4.50521
        6804     450.872     433.708     4.50455
        6805         450      433.71     4.50389
        6806     449.176     433.713     4.50323
        6807     448.403     433.715     4.50257
        6808     447.587     433.717     4.50191
        6809     446.637     433.719     4.50124
        6810     445.557      433.72     4.50058
        6811     444.546     433.722     4.49992
        6812     443.707     433.723     4.49926
        6813     442.852     433.725      4.4986
        6814     441.692     433.726     4.49794
        6815     440.625     433.727     4.49728
        6816      439.85     433.728     4.49662
        6817     438.887     433.729     4.49596
        6818     437.936     433.729      4.4953
        6819     437.101      433.73     4.49465
        6820     436.193      433.73     4.49399
        6821     435.316      433.73     4.49333
        6822     434.573      433.73     4.49267
        6823     433.775      433.73     4.49201
        6824     432.927      433.73     4.49135
        6825     432.132      433.73     4.49069
        6826     431.494      433.73     4.49004
        6827     431.113     433.729     4.48938
        6828     430.412     433.729     4.48872
        6829     429.978     433.728     4.48806
        6830     429.719     433.728     4.48741
        6831     429.543     433.727     4.48675
        6832     429.159     433.726     4.48609
        6833     429.156     433.726     4.48544
        6834     429.344     433.725     4.48478
        6835     429.625     433.725     4.48412
        6836     429.809     433.724     4.48347
        6837     430.384     433.723     4.48281
        6838     430.768     433.723     4.48216
        6839      431.06     433.723      4.4815
        6840     431.554     433.722     4.48085
        6841     432.249     433.722     4.48019
        6842      433.05     433.722     4.47954
        6843     433.858     433.722     4.47888
        6844     434.868     433.722     4.47823
        6845     435.982     433.723     4.47757
        6846     436.907     433.723     4.47692
        6847     438.128     433.724     4.47627
        6848     439.546     433.724     4.47561
        6849     441.159     433.726     4.47496
        6850      442.77     433.727     4.47431
        6851     444.474     433.728     4.47365
        6852     446.169      433.73       4.473
        6853     448.243     433.732     4.47235
        6854     450.107     433.735      4.4717
