#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
        1686    0.437945    0.408088  0.00198168
        1687    0.437995    0.408106  0.00198059
        1688    0.438038    0.408123  0.00197949
        1689    0.438072    0.408141   0.0019784
        1690    0.438099    0.408159  0.00197731
        1691    0.438118    0.408177  0.00197622
        1692    0.438129    0.408194  0.00197513
        1693    0.438133    0.408212  0.00197404
        1694    0.438129     0.40823  0.00197296
        1695    0.438118    0.408247  0.00197187
        1696      0.4381    0.408265  0.00197079
        1697    0.438075    0.408282   0.0019697
        1698    0.438044      0.4083  0.00196862
        1699    0.438005    0.408317  0.00196754
        1700    0.437961    0.408335  0.00196646
        1701    0.437911    0.408352  0.00196538
        1702    0.437855     0.40837   0.0019643
        1703    0.437793    0.408387  0.00196323
        1704    0.437727    0.408404  0.00196215
        1705    0.437654    0.408421  0.00196107
        1706    0.437577    0.408438     0.00196
        1707    0.437494    0.408455  0.00195892
        1708    0.437406    0.408472  0.00195785
        1709    0.437313    0.408489  0.00195678
        1710    0.437215    0.408506   0.0019557
        1711    0.437112    0.408523  0.00195463
        1712    0.437004    0.408539  0.00195356
        1713    0.436892    0.408556  0.00195249
        1714    0.436776    0.408572  0.00195142
        1715    0.436655    0.408589  0.00195035
        1716    0.436531    0.408605  0.00194928
        1717    0.436402    0.408621  0.00194822
        1718    0.436269    0.408637  0.00194715
        1719    0.436133    0.408653  0.00194608
        1720    0.435992    0.408669  0.00194502
        1721    0.435848    0.408685  0.00194395
        1722    0.435701    0.408701  0.00194288
        1723     0.43555    0.408716  0.00194182
        1724    0.435396    0.408732  0.00194075
        1725     0.43524    0.408747  0.00193969
        1726     0.43508    0.408762  0.00193863
        1727    0.434917    0.408777  0.00193756
        1728    0.434752    0.408792   0.0019365
        1729    0.434584    0.408807  0.00193544
        1730    0.434413    0.408822  0.00193437
        1731     0.43424    0.408837  0.00193331
        1732    0.434064    0.408851  0.00193225
        1733    0.433885    0.408866  0.00193119
        1734    0.433703     0.40888  0.00193013
        1735    0.433518    0.408894  0.00192907
        1736    0.433331    0.408908  0.00192801
        1737    0.433142    0.408922  0.00192695
        1738     0.43295    0.408936  0.00192589
        1739    0.432756     0.40895  0.00192483
        1740    0.432558    0.408964  0.00192377
        1741    0.432358    0.408977  0.00192272
        1742    0.432155     0.40899  0.00192166
        1743    0.431949    0.409003   0.0019206
        1744     0.43174    0.409016  0.00191954
        1745    0.431528    0.409029  0.00191849
        1746    0.431313    0.409042  0.00191743
        1747    0.431097    0.409055  0.00191638
        1748    0.430877    0.409067  0.00191532
        1749    0.430654     0.40908  0.00191426
        1750    0.430428    0.409092  0.00191321
        1751    0.430199    0.409104  0.00191215
        1752    0.429968    0.409116   0.0019111
        1753    0.429733    0.409128  0.00191005
        1754    0.429494    0.409139  0.00190899
        1755    0.429252    0.409151  0.00190794
        1756    0.429006    0.409162  0.00190689
        1757    0.428756    0.409173  0.00190583
        1758    0.428502    0.409184  0.00190478
        1759    0.428243    0.409195  0.00190373
        1760    0.427979    0.409206  0.00190268
        1761    0.427711    0.409216  0.00190163
        1762    0.427438    0.409226  0.00190057
        1763     0.42716    0.409237  0.00189952
        1764    0.426878    0.409247  0.00189847
        1765     0.42659    0.409256  0.00189742
        1766    0.426297    0.409266  0.00189637
        1767    0.425999    0.409276  0.00189532
        1768    0.425695    0.409285  0.00189427
        1769    0.425385    0.409294  0.00189323
        1770     0.42507    0.409303  0.00189218
        1771    0.424749    0.409312  0.00189113
        1772     0.42442     0.40932  0.00189008
        1773    0.424086    0.409328  0.00188903
        1774    0.423744    0.409337  0.00188799
        1775    0.423396    0.409344  0.00188694
        1776    0.423041    0.409352  0.00188589
        1777     0.42268     0.40936  0.00188485
        1778    0.422312    0.409367   0.0018838
        1779    0.421937    0.409374  0.00188275
        1780    0.421554    0.409381  0.00188171
        1781    0.421165    0.409387  0.00188066
        1782    0.420768    0.409394  0.00187962
        1783    0.420365      0.4094  0.00187857
        1784    0.419956    0.409406  0.00187753
        1785     0.41954    0.409412  0.00187649
        1786    0.419117    0.409417  0.00187544
        1787    0.418688    0.409422   0.0018744
        1788    0.418252    0.409427  0.00187336
        1789    0.417809    0.409432  0.00187232
        1790     0.41736    0.409436  0.00187128
        1791    0.416904     0.40944  0.00187024
        1792    0.416442    0.409444   0.0018692
        1793    0.415974    0.409448  0.00186816
        1794    0.415501    0.409451  0.00186712
        1795    0.415022    0.409454  0.00186608
        1796    0.414538    0.409457  0.00186505
        1797    0.414049     0.40946  0.00186401
        1798    0.413555    0.409462  0.00186298
        1799    0.413057    0.409464  0.00186194
        1800    0.412556    0.409466  0.00186091
        1801    0.412051    0.409467  0.00185988
        1802    0.411542    0.409468  0.00185884
        1803    0.411031    0.409469  0.00185781
        1804    0.410518     0.40947  0.00185678
        1805    0.410001     0.40947  0.00185575
        1806    0.409482     0.40947  0.00185473
        1807     0.40896     0.40947   0.0018537
        1808    0.408438    0.409469  0.00185268
        1809    0.407914    0.409468  0.00185165
        1810     0.40739    0.409467  0.00185063
        1811    0.406866    0.409466  0.00184961
        1812    0.406341    0.409464  0.00184859
        1813    0.405817    0.409462  0.00184757
        1814    0.405293     0.40946  0.00184655
        1815    0.404771    0.409457  0.00184554
        1816    0.404252    0.409454  0.00184452
        1817    0.403735    0.409451  0.00184351
        1818    0.403221    0.409448   0.0018425
        1819     0.40271    0.409444  0.00184149
        1820    0.402203     0.40944  0.00184048
        1821    0.401699    0.409436  0.00183948
        1822    0.401199    0.409431  0.00183847
        1823    0.400702    0.409427  0.00183747
        1824     0.40021    0.409422  0.00183647
        1825    0.399722    0.409416  0.00183547
        1826    0.399239    0.409411  0.00183447
        1827     0.39876    0.409405  0.00183348
        1828    0.398286    0.409399  0.00183249
        1829    0.397817    0.409392   0.0018315
        1830    0.397354    0.409386  0.00183051
        1831    0.396895    0.409379  0.00182952
        1832    0.396443    0.409372  0.00182853
        1833    0.395997    0.409365  0.00182755
        1834    0.395558    0.409357  0.00182657
        1835    0.395125    0.409349  0.00182559
        1836    0.394697    0.409341  0.00182461
        1837    0.394276    0.409333  0.00182364
        1838    0.393861    0.409325  0.00182267
        1839    0.393453    0.409316   0.0018217
        1840     0.39305    0.409307  0.00182073
        1841    0.392653    0.409298  0.00181976
        1842    0.392264    0.409289   0.0018188
        1843     0.39188     0.40928  0.00181783
        1844    0.391503     0.40927  0.00181687
        1845    0.391132     0.40926  0.00181592
        1846    0.390768     0.40925  0.00181496
        1847     0.39041     0.40924  0.00181401
        1848    0.390058    0.409229  0.00181305
        1849    0.389713    0.409219   0.0018121
        1850    0.389373    0.409208  0.00181116
        1851     0.38904    0.409197  0.00181021
        1852    0.388713    0.409186  0.00180927
        1853    0.388392    0.409175  0.00180833
        1854    0.388077    0.409164  0.00180739
        1855    0.387767    0.409152  0.00180645
        1856    0.387463     0.40914  0.00180551
        1857    0.387164    0.409129  0.00180458
        1858    0.386871    0.409117  0.00180365
        1859    0.386583    0.409104  0.00180272
        1860    0.386301    0.409092  0.00180179
        1861    0.386025     0.40908  0.00180087
        1862    0.385755    0.409067  0.00179994
        1863    0.385491    0.409055  0.00179902
        1864    0.385233    0.409042   0.0017981
        1865     0.38498    0.409029  0.00179718
        1866    0.384733    0.409016  0.00179627
        1867    0.384492    0.409003  0.00179535
        1868    0.384258     0.40899  0.00179444
        1869    0.384029    0.408976  0.00179353
        1870    0.383807    0.408963  0.00179262
        1871    0.383591    0.408949  0.00179171
        1872     0.38338    0.408936  0.00179081
        1873    0.383177    0.408922  0.00178991
        1874     0.38298    0.408908    0.001789
        1875    0.382789    0.408894   0.0017881
        1876    0.382605     0.40888  0.00178721
        1877    0.382428    0.408866  0.00178631
        1878    0.382258    0.408852  0.00178541
        1879    0.382095    0.408837  0.00178452
        1880    0.381938    0.408823  0.00178363
        1881    0.381788    0.408809  0.00178274
        1882    0.381646    0.408794  0.00178185
        1883    0.381512     0.40878  0.00178096
        1884    0.381386    0.408765  0.00178008
        1885    0.381267    0.408751  0.00177919
        1886    0.381156    0.408736  0.00177831
        1887    0.381053    0.408721  0.00177743
        1888    0.380958    0.408707  0.00177655
        1889    0.380872    0.408692  0.00177567
        1890    0.380795    0.408677  0.00177479
        1891    0.380726    0.408662  0.00177391
        1892    0.380666    0.408648  0.00177304
        1893    0.380615    0.408633  0.00177216
        1894    0.380573    0.408618  0.00177129
        1895    0.380539    0.408603  0.00177041
        1896    0.380515    0.408588  0.00176954
        1897      0.3805    0.408574  0.00176867
        1898    0.380493    0.408559   0.0017678
        1899    0.380496    0.408544  0.00176693
        1900    0.380508    0.408529  0.00176606
        1901    0.380529    0.408515   0.0017652
        1902    0.380558      0.4085  0.00176433
        1903    0.380597    0.408485  0.00176346
        1904    0.380645    0.408471   0.0017626
        1905    0.380701    0.408456  0.00176173
