#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
        1601    -7.16615    -7.19462  0.00331654
        1602    -7.16733     -7.1946  0.00331451
        1603    -7.16917    -7.19458  0.00331249
        1604    -7.17039    -7.19457  0.00331045
        1605    -7.17164    -7.19455  0.00330842
        1606    -7.17323    -7.19454  0.00330639
        1607    -7.17419    -7.19453  0.00330436
        1608    -7.17549    -7.19452  0.00330232
        1609    -7.17681     -7.1945  0.00330029
        1610    -7.17814    -7.19449  0.00329825
        1611    -7.17916    -7.19449  0.00329622
        1612     -7.1802    -7.19448  0.00329419
        1613    -7.18189    -7.19447  0.00329215
        1614    -7.18294    -7.19446  0.00329012
        1615    -7.18432    -7.19446  0.00328809
        1616    -7.18603    -7.19445  0.00328606
        1617    -7.18677    -7.19445  0.00328403
        1618    -7.18783    -7.19444    0.003282
        1619    -7.18858    -7.19444  0.00327998
        1620    -7.18997    -7.19443  0.00327796
        1621    -7.19135    -7.19443  0.00327593
        1622    -7.19306    -7.19443  0.00327391
        1623    -7.19443    -7.19443   0.0032719
        1624    -7.19612    -7.19443  0.00326988
        1625    -7.19813    -7.19444  0.00326787
        1626    -7.19948    -7.19444  0.00326586
        1627    -7.20114    -7.19444  0.00326386
        1628    -7.20246    -7.19445  0.00326186
        1629    -7.20409    -7.19445  0.00325986
        1630    -7.20538    -7.19446  0.00325787
        1631    -7.20601    -7.19447  0.00325588
        1632    -7.20727    -7.19447  0.00325389
        1633    -7.20851    -7.19448  0.00325191
        1634    -7.20941    -7.19449  0.00324993
        1635    -7.21029     -7.1945  0.00324796
        1636    -7.21147    -7.19451  0.00324599
        1637    -7.21296    -7.19452  0.00324403
        1638    -7.21312    -7.19454  0.00324207
        1639    -7.21423    -7.19455  0.00324011
        1640      -7.215    -7.19456  0.00323816
        1641    -7.21606    -7.19457  0.00323621
        1642    -7.21678    -7.19459  0.00323427
        1643    -7.21746     -7.1946  0.00323233
        1644     -7.2191    -7.19462   0.0032304
        1645    -7.22006    -7.19463  0.00322847
        1646    -7.22131    -7.19465  0.00322655
        1647    -7.22222    -7.19466  0.00322464
        1648    -7.22374    -7.19468  0.00322273
        1649    -7.22491     -7.1947  0.00322083
        1650    -7.22541    -7.19472  0.00321893
        1651    -7.22556    -7.19474  0.00321703
        1652    -7.22633    -7.19476  0.00321514
        1653    -7.22707    -7.19478  0.00321326
        1654    -7.22811     -7.1948  0.00321138
        1655    -7.22912    -7.19482   0.0032095
        1656    -7.22978    -7.19484  0.00320764
        1657    -7.23073    -7.19486  0.00320577
        1658    -7.23166    -7.19488  0.00320392
        1659    -7.23192     -7.1949  0.00320206
        1660     -7.2328    -7.19493  0.00320021
        1661    -7.23333    -7.19495  0.00319837
        1662    -7.23416    -7.19497  0.00319653
        1663    -7.23465      -7.195   0.0031947
        1664    -7.23511    -7.19502  0.00319287
        1665    -7.23522    -7.19505  0.00319105
        1666    -7.23532    -7.19507  0.00318922
        1667    -7.23604    -7.19509   0.0031874
        1668    -7.23641    -7.19512  0.00318559
        1669    -7.23709    -7.19514  0.00318378
        1670     -7.2371    -7.19517  0.00318197
        1671    -7.23774    -7.19519  0.00318017
        1672    -7.23803    -7.19522  0.00317837
        1673    -7.23766    -7.19525  0.00317657
        1674    -7.23792    -7.19527  0.00317478
        1675    -7.23816     -7.1953  0.00317298
        1676    -7.23838    -7.19532   0.0031712
        1677    -7.23891    -7.19535  0.00316941
        1678    -7.23975    -7.19537  0.00316763
        1679    -7.23992     -7.1954  0.00316586
        1680     -7.2404    -7.19543  0.00316409
        1681    -7.24054    -7.19546  0.00316232
        1682    -7.24067    -7.19548  0.00316055
        1683    -7.24176    -7.19551  0.00315879
        1684    -7.24153    -7.19554  0.00315704
        1685    -7.24227    -7.19556  0.00315528
        1686    -7.24235    -7.19559  0.00315353
        1687    -7.24241    -7.19562  0.00315179
        1688    -7.24246    -7.19565  0.00315004
        1689    -7.24282    -7.19568   0.0031483
        1690    -7.24253     -7.1957  0.00314656
        1691    -7.24222    -7.19573  0.00314482
        1692    -7.24223    -7.19576  0.00314308
        1693    -7.24222    -7.19579  0.00314134
        1694    -7.24188    -7.19581  0.00313961
        1695    -7.24186    -7.19584  0.00313787
        1696    -7.24214    -7.19587  0.00313614
        1697    -7.24177    -7.19589  0.00313441
        1698    -7.24171    -7.19592  0.00313268
        1699    -7.24165    -7.19595  0.00313095
        1700    -7.24093    -7.19597  0.00312922
        1701    -7.24052      -7.196  0.00312749
        1702     -7.2401    -7.19603  0.00312576
        1703    -7.23903    -7.19605  0.00312403
        1704    -7.23892    -7.19608   0.0031223
        1705    -7.23913     -7.1961  0.00312057
        1706    -7.23803    -7.19613  0.00311884
        1707    -7.23823    -7.19615  0.00311711
        1708    -7.23809    -7.19618  0.00311538
        1709    -7.23729     -7.1962  0.00311365
        1710    -7.23681    -7.19622  0.00311192
        1711    -7.23633    -7.19625  0.00311019
        1712    -7.23551    -7.19627  0.00310845
        1713    -7.23566    -7.19629  0.00310673
        1714    -7.23613    -7.19632    0.003105
        1715    -7.23594    -7.19634  0.00310327
        1716     -7.2364    -7.19636  0.00310155
        1717     -7.2362    -7.19639  0.00309983
        1718    -7.23631    -7.19641  0.00309812
        1719    -7.23578    -7.19643   0.0030964
        1720    -7.23524    -7.19646  0.00309468
        1721     -7.2347    -7.19648  0.00309296
        1722    -7.23382     -7.1965  0.00309124
        1723    -7.23359    -7.19652  0.00308952
        1724    -7.23336    -7.19654  0.00308781
        1725    -7.23312    -7.19656  0.00308609
        1726    -7.23255    -7.19658  0.00308437
        1727     -7.2323     -7.1966  0.00308265
        1728    -7.23205    -7.19663  0.00308094
        1729    -7.23179    -7.19665  0.00307922
        1730    -7.23218    -7.19667  0.00307751
        1731    -7.23224    -7.19669   0.0030758
        1732    -7.23132    -7.19671  0.00307409
        1733    -7.23137    -7.19673  0.00307238
        1734     -7.2311    -7.19675  0.00307068
        1735    -7.23114    -7.19677  0.00306897
        1736    -7.23086    -7.19679  0.00306726
        1737    -7.23057    -7.19681  0.00306556
        1738    -7.23028    -7.19682  0.00306386
        1739    -7.22998    -7.19684  0.00306215
        1740       -7.23    -7.19686  0.00306045
        1741    -7.23002    -7.19688  0.00305876
        1742    -7.22971     -7.1969  0.00305706
        1743    -7.22908    -7.19692  0.00305536
        1744    -7.22876    -7.19694  0.00305366
        1745    -7.22714    -7.19695  0.00305196
        1746    -7.22682    -7.19697  0.00305026
        1747    -7.22714    -7.19699  0.00304856
        1748    -7.22615    -7.19701  0.00304687
        1749    -7.22582    -7.19702  0.00304517
        1750    -7.22612    -7.19704  0.00304347
        1751    -7.22545    -7.19706  0.00304178
        1752    -7.22574    -7.19707  0.00304009
        1753    -7.22474    -7.19709  0.00303839
        1754     -7.2247     -7.1971   0.0030367
        1755    -7.22401    -7.19712  0.00303501
        1756    -7.22363    -7.19713  0.00303332
        1757    -7.22325    -7.19715  0.00303163
        1758    -7.22318    -7.19716  0.00302994
        1759    -7.22279    -7.19718  0.00302825
        1760    -7.22271    -7.19719  0.00302657
        1761    -7.22262    -7.19721  0.00302488
        1762    -7.22318    -7.19722   0.0030232
        1763    -7.22308    -7.19724  0.00302152
        1764    -7.22265    -7.19725  0.00301985
        1765    -7.22221    -7.19726  0.00301817
        1766    -7.22176    -7.19728  0.00301649
        1767    -7.22195    -7.19729  0.00301482
        1768    -7.22181    -7.19731  0.00301314
        1769    -7.22037    -7.19732  0.00301147
        1770    -7.21989    -7.19733  0.00300979
        1771    -7.21939    -7.19734  0.00300812
        1772    -7.21954    -7.19736  0.00300645
        1773     -7.2187    -7.19737  0.00300478
        1774    -7.21818    -7.19738   0.0030031
        1775    -7.21732    -7.19739  0.00300143
        1776    -7.21711     -7.1974  0.00299976
        1777    -7.21623    -7.19741   0.0029981
        1778    -7.21534    -7.19742  0.00299643
        1779    -7.21477    -7.19743  0.00299476
        1780    -7.21451    -7.19744  0.00299309
        1781    -7.21359    -7.19745  0.00299142
        1782    -7.21234    -7.19746  0.00298976
        1783     -7.2114    -7.19747  0.00298809
        1784     -7.2111    -7.19748  0.00298642
        1785    -7.21047    -7.19748  0.00298476
        1786    -7.21015    -7.19749   0.0029831
        1787    -7.21014     -7.1975  0.00298144
        1788    -7.20948     -7.1975  0.00297978
        1789     -7.2088    -7.19751  0.00297812
        1790    -7.20779    -7.19752  0.00297646
        1791    -7.20678    -7.19752   0.0029748
        1792     -7.2064    -7.19753  0.00297315
        1793    -7.20537    -7.19753  0.00297149
        1794    -7.20465    -7.19753  0.00296984
        1795    -7.20392    -7.19754  0.00296819
        1796    -7.20319    -7.19754  0.00296653
        1797    -7.20212    -7.19754  0.00296488
        1798    -7.20105    -7.19755  0.00296324
        1799    -7.19998    -7.19755  0.00296159
        1800    -7.19857    -7.19755  0.00295994
        1801    -7.19781    -7.19755   0.0029583
        1802     -7.1964    -7.19755  0.00295666
        1803    -7.19563    -7.19755  0.00295502
        1804    -7.19485    -7.19754  0.00295338
        1805    -7.19407    -7.19754  0.00295175
        1806    -7.19297    -7.19754  0.00295011
        1807    -7.19251    -7.19754  0.00294848
        1808    -7.19172    -7.19753  0.00294685
        1809    -7.19158    -7.19753  0.00294523
        1810    -7.19047    -7.19753   0.0029436
        1811    -7.18968    -7.19752  0.00294198
        1812    -7.18922    -7.19752  0.00294036
        1813    -7.18876    -7.19751  0.00293874
        1814    -7.18733    -7.19751  0.00293713
        1815    -7.18655     -7.1975  0.00293551
        1816    -7.18675     -7.1975   0.0029339
        1817     -7.1863    -7.19749   0.0029323
        1818    -7.18553    -7.19748  0.00293069
        1819    -7.18477    -7.19748  0.00292909
        1820    -7.18402    -7.19747  0.00292749
        1821    -7.18327    -7.19746  0.00292589
        1822    -7.18252    -7.19745  0.00292429
        1823    -7.18211    -7.19744   0.0029227
        1824    -7.18137    -7.19744  0.00292111
        1825    -7.18065    -7.19743  0.00291953
        1826    -7.17993    -7.19742  0.00291794
        1827    -7.17922    -7.19741  0.00291636
        1828    -7.17852     -7.1974  0.00291479
        1829     -7.1775    -7.19739  0.00291321
        1830    -7.17681    -7.19737  0.00291164
        1831    -7.17646    -7.19736  0.00291008
        1832    -7.17611    -7.19735  0.00290851
        1833     -7.1748    -7.19734  0.00290695
        1834    -7.17383    -7.19733  0.00290539
        1835    -7.17319    -7.19731  0.00290384
        1836    -7.17288     -7.1973  0.00290229
        1837    -7.17226    -7.19729  0.00290074
        1838    -7.17165    -7.19727   0.0028992
        1839    -7.17104    -7.19726  0.00289765
        1840    -7.17012    -7.19724  0.00289612
        1841    -7.17019    -7.19723  0.00289458
        1842    -7.16961    -7.19721  0.00289305
        1843    -7.16969     -7.1972  0.00289152
        1844    -7.16946    -7.19718  0.00288999
        1845    -7.16924    -7.19717  0.00288846
        1846    -7.16805    -7.19715  0.00288694
        1847     -7.1672    -7.19714  0.00288542
        1848    -7.16668    -7.19712  0.00288391
        1849    -7.16617     -7.1971   0.0028824
        1850    -7.16503    -7.19709  0.00288089
        1851    -7.16454    -7.19707  0.00287939
        1852    -7.16373    -7.19705  0.00287789
        1853    -7.16358    -7.19703  0.00287639
        1854    -7.16312    -7.19701   0.0028749
        1855    -7.16234      -7.197  0.00287341
        1856    -7.16157    -7.19698  0.00287193
        1857    -7.16113    -7.19696  0.00287045
        1858    -7.16134    -7.19694  0.00286896
        1859    -7.16124    -7.19692  0.00286749
        1860    -7.16051     -7.1969  0.00286601
        1861    -7.15945    -7.19688  0.00286454
        1862    -7.15873    -7.19686  0.00286308
        1863    -7.15867    -7.19684  0.00286161
        1864    -7.15829    -7.19682  0.00286015
        1865     -7.1576     -7.1968   0.0028587
        1866    -7.15724    -7.19677  0.00285724
        1867    -7.15721    -7.19675  0.00285579
        1868    -7.15719    -7.19673  0.00285434
        1869    -7.15621    -7.19671   0.0028529
        1870    -7.15588    -7.19669  0.00285145
        1871    -7.15622    -7.19667  0.00285001
        1872    -7.15591    -7.19665  0.00284857
        1873    -7.15626    -7.19662  0.00284713
        1874    -7.15598     -7.1966   0.0028457
        1875    -7.15635    -7.19658  0.00284426
        1876    -7.15511    -7.19656  0.00284283
        1877    -7.15518    -7.19654   0.0028414
        1878    -7.15461    -7.19651  0.00283997
        1879    -7.15405    -7.19649  0.00283855
        1880     -7.1535    -7.19647  0.00283714
        1881    -7.15394    -7.19645  0.00283572
        1882    -7.15438    -7.19642   0.0028343
