#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
        1722    -6.58027    -6.58345  0.00021853
        1723    -6.58027    -6.58345 0.000218411
        1724    -6.58026    -6.58344 0.000218292
        1725    -6.58026    -6.58344 0.000218174
        1726    -6.57993    -6.58344 0.000218057
        1727    -6.57993    -6.58344  0.00021794
        1728    -6.57992    -6.58344 0.000217823
        1729    -6.57992    -6.58343 0.000217707
        1730    -6.58056    -6.58343 0.000217587
        1731    -6.58088    -6.58343 0.000217467
        1732    -6.58023    -6.58343 0.000217349
        1733    -6.58055    -6.58343  0.00021723
        1734    -6.58054    -6.58343 0.000217111
        1735    -6.58086    -6.58342 0.000216991
        1736    -6.58086    -6.58342 0.000216871
        1737    -6.58086    -6.58342 0.000216751
        1738    -6.58085    -6.58342 0.000216631
        1739    -6.58085    -6.58342 0.000216512
        1740    -6.58117    -6.58342 0.000216391
        1741    -6.58149    -6.58342  0.00021627
        1742    -6.58148    -6.58342 0.000216149
        1743    -6.58115    -6.58341 0.000216028
        1744    -6.58115    -6.58341 0.000215908
        1745    -6.57985    -6.58341 0.000215794
        1746    -6.57985    -6.58341  0.00021568
        1747    -6.58049    -6.58341 0.000215563
        1748    -6.57984     -6.5834  0.00021545
        1749    -6.57983     -6.5834 0.000215336
        1750    -6.58048     -6.5834  0.00021522
        1751    -6.58015     -6.5834 0.000215105
        1752    -6.58079     -6.5834 0.000214987
        1753    -6.58014     -6.5834 0.000214873
        1754    -6.58046    -6.58339 0.000214757
        1755    -6.58013    -6.58339 0.000214642
        1756    -6.58012    -6.58339 0.000214528
        1757    -6.58012    -6.58339 0.000214414
        1758    -6.58043    -6.58339 0.000214299
        1759    -6.58043    -6.58339 0.000214184
        1760    -6.58074    -6.58338 0.000214067
        1761    -6.58106    -6.58338  0.00021395
        1762    -6.58202    -6.58338  0.00021383
        1763    -6.58234    -6.58338 0.000213709
        1764    -6.58233    -6.58338 0.000213589
        1765    -6.58232    -6.58338 0.000213469
        1766    -6.58232    -6.58338 0.000213349
        1767    -6.58295    -6.58338 0.000213228
        1768    -6.58327    -6.58338 0.000213107
        1769    -6.58229    -6.58338 0.000212988
        1770    -6.58228    -6.58338 0.000212868
        1771    -6.58227    -6.58338 0.000212749
        1772    -6.58291    -6.58338 0.000212629
        1773    -6.58257    -6.58338  0.00021251
        1774    -6.58256    -6.58338  0.00021239
        1775    -6.58223    -6.58338 0.000212272
        1776    -6.58254    -6.58338 0.000212153
        1777    -6.58221    -6.58337 0.000212034
        1778    -6.58188    -6.58337 0.000211917
        1779    -6.58187    -6.58337 0.000211799
        1780    -6.58218    -6.58337 0.000211681
        1781    -6.58184    -6.58337 0.000211564
        1782    -6.58119    -6.58337 0.000211449
        1783    -6.58085    -6.58337 0.000211335
        1784    -6.58117    -6.58337  0.00021122
        1785    -6.58116    -6.58337 0.000211106
        1786    -6.58147    -6.58336  0.00021099
        1787    -6.58211    -6.58336 0.000210873
        1788     -6.5821    -6.58336 0.000210757
        1789    -6.58209    -6.58336  0.00021064
        1790    -6.58175    -6.58336 0.000210524
        1791    -6.58142    -6.58336 0.000210409
        1792    -6.58174    -6.58336 0.000210294
        1793     -6.5814    -6.58336  0.00021018
        1794     -6.5814    -6.58336 0.000210065
        1795    -6.58139    -6.58336 0.000209951
        1796    -6.58138    -6.58336 0.000209837
        1797    -6.58105    -6.58335 0.000209724
        1798    -6.58072    -6.58335 0.000209613
        1799    -6.58039    -6.58335 0.000209503
        1800    -6.57974    -6.58335 0.000209396
        1801    -6.57973    -6.58335 0.000209289
        1802    -6.57908    -6.58334 0.000209186
        1803    -6.57908    -6.58334 0.000209084
        1804    -6.57907    -6.58334 0.000208981
        1805    -6.57907    -6.58334 0.000208879
        1806    -6.57874    -6.58334 0.000208779
        1807    -6.57906    -6.58333 0.000208677
        1808    -6.57906    -6.58333 0.000208574
        1809    -6.57971    -6.58333 0.000208469
        1810    -6.57939    -6.58333 0.000208365
        1811    -6.57939    -6.58332 0.000208261
        1812    -6.57971    -6.58332 0.000208156
        1813    -6.58004    -6.58332 0.000208049
        1814    -6.57939    -6.58332 0.000207946
        1815    -6.57939    -6.58332 0.000207842
        1816    -6.58037    -6.58331 0.000207734
        1817     -6.5807    -6.58331 0.000207625
        1818     -6.5807    -6.58331 0.000207516
        1819    -6.58071    -6.58331 0.000207406
        1820    -6.58071    -6.58331 0.000207297
        1821    -6.58072    -6.58331 0.000207188
        1822    -6.58072    -6.58331  0.00020708
        1823    -6.58105     -6.5833  0.00020697
        1824    -6.58106     -6.5833  0.00020686
        1825    -6.58107     -6.5833  0.00020675
        1826    -6.58107     -6.5833 0.000206641
        1827    -6.58108     -6.5833 0.000206531
        1828    -6.58109     -6.5833 0.000206422
        1829    -6.58077     -6.5833 0.000206313
        1830    -6.58078     -6.5833 0.000206205
        1831    -6.58111    -6.58329 0.000206096
        1832    -6.58145    -6.58329 0.000205986
        1833    -6.58081    -6.58329 0.000205878
        1834    -6.58049    -6.58329 0.000205771
        1835     -6.5805    -6.58329 0.000205665
        1836    -6.58084    -6.58329 0.000205557
        1837    -6.58085    -6.58329  0.00020545
        1838    -6.58085    -6.58329 0.000205342
        1839    -6.58086    -6.58328 0.000205235
        1840    -6.58055    -6.58328 0.000205129
        1841    -6.58121    -6.58328  0.00020502
        1842    -6.58122    -6.58328 0.000204912
        1843    -6.58187    -6.58328 0.000204802
        1844    -6.58221    -6.58328 0.000204692
        1845    -6.58254    -6.58328 0.000204581
        1846     -6.5819    -6.58328 0.000204472
        1847    -6.58159    -6.58328 0.000204363
        1848     -6.5816    -6.58328 0.000204255
        1849    -6.58161    -6.58327 0.000204146
        1850    -6.58097    -6.58327  0.00020404
        1851    -6.58098    -6.58327 0.000203933
        1852    -6.58066    -6.58327 0.000203828
        1853    -6.58099    -6.58327 0.000203722
        1854      -6.581    -6.58327 0.000203615
        1855    -6.58069    -6.58327  0.00020351
        1856    -6.58037    -6.58327 0.000203407
        1857    -6.58038    -6.58326 0.000203303
        1858    -6.58104    -6.58326 0.000203197
        1859    -6.58137    -6.58326 0.000203091
        1860    -6.58105    -6.58326 0.000202985
        1861    -6.58042    -6.58326 0.000202882
        1862     -6.5801    -6.58326  0.00020278
        1863    -6.58043    -6.58326 0.000202676
        1864    -6.58044    -6.58325 0.000202573
        1865    -6.58013    -6.58325 0.000202472
        1866    -6.58014    -6.58325  0.00020237
        1867    -6.58047    -6.58325 0.000202267
        1868     -6.5808    -6.58325 0.000202163
        1869    -6.58016    -6.58325 0.000202062
        1870    -6.58017    -6.58324  0.00020196
        1871    -6.58083    -6.58324 0.000201856
        1872    -6.58084    -6.58324 0.000201753
        1873     -6.5815    -6.58324 0.000201647
        1874    -6.58151    -6.58324 0.000201542
        1875    -6.58216    -6.58324 0.000201435
        1876     -6.5812    -6.58324 0.000201331
        1877    -6.58154    -6.58324 0.000201225
        1878    -6.58122    -6.58324 0.000201121
        1879    -6.58091    -6.58324 0.000201018
        1880     -6.5806    -6.58323 0.000200916
        1881    -6.58126    -6.58323 0.000200812
        1882    -6.58192    -6.58323 0.000200706
        1883     -6.5816    -6.58323 0.000200602
        1884    -6.58194    -6.58323 0.000200496
        1885    -6.58227    -6.58323 0.000200391
        1886    -6.58229    -6.58323 0.000200285
        1887    -6.58197    -6.58323  0.00020018
        1888    -6.58199    -6.58323 0.000200075
        1889    -6.58168    -6.58323 0.000199971
        1890    -6.58169    -6.58323 0.000199867
        1891     -6.5817    -6.58323 0.000199762
        1892    -6.58236    -6.58323 0.000199657
        1893    -6.58238    -6.58323 0.000199552
        1894    -6.58239    -6.58322 0.000199448
        1895     -6.5824    -6.58322 0.000199343
        1896    -6.58209    -6.58322 0.000199239
        1897    -6.58211    -6.58322 0.000199134
        1898    -6.58245    -6.58322  0.00019903
        1899    -6.58278    -6.58322 0.000198925
        1900    -6.58312    -6.58322 0.000198821
        1901    -6.58346    -6.58322 0.000198716
        1902    -6.58315    -6.58322 0.000198612
        1903    -6.58316    -6.58322 0.000198507
        1904    -6.58317    -6.58322 0.000198403
        1905    -6.58318    -6.58322 0.000198299
        1906    -6.58352    -6.58322 0.000198195
        1907    -6.58353    -6.58322 0.000198091
        1908    -6.58355    -6.58322 0.000197987
        1909    -6.58356    -6.58322 0.000197884
        1910    -6.58325    -6.58322  0.00019778
        1911    -6.58391    -6.58322 0.000197677
        1912    -6.58327    -6.58322 0.000197573
        1913    -6.58328    -6.58322  0.00019747
        1914    -6.58265    -6.58322 0.000197367
        1915    -6.58266    -6.58322 0.000197264
        1916    -6.58267    -6.58322 0.000197162
        1917    -6.58267    -6.58322 0.000197059
        1918    -6.58204    -6.58322 0.000196957
        1919    -6.58237    -6.58322 0.000196855
        1920     -6.5827    -6.58322 0.000196753
        1921    -6.58271    -6.58322  0.00019665
        1922    -6.58272    -6.58322 0.000196548
        1923    -6.58305    -6.58322 0.000196446
        1924    -6.58306    -6.58322 0.000196344
        1925    -6.58371    -6.58322 0.000196242
        1926    -6.58372    -6.58322  0.00019614
        1927     -6.5834    -6.58322 0.000196039
        1928     -6.5834    -6.58322 0.000195937
        1929    -6.58341    -6.58322 0.000195835
        1930    -6.58406    -6.58322 0.000195735
        1931    -6.58407    -6.58322 0.000195634
        1932    -6.58407    -6.58322 0.000195533
        1933     -6.5844    -6.58322 0.000195433
        1934    -6.58343    -6.58322 0.000195332
        1935    -6.58311    -6.58322 0.000195231
        1936    -6.58279    -6.58322  0.00019513
        1937    -6.58344    -6.58322 0.000195029
        1938     -6.5828    -6.58322 0.000194929
        1939    -6.58248    -6.58322 0.000194829
        1940    -6.58216    -6.58322 0.000194729
        1941     -6.5828    -6.58322 0.000194629
        1942    -6.58281    -6.58322 0.000194529
        1943    -6.58313    -6.58322 0.000194429
        1944    -6.58346    -6.58322 0.000194329
        1945    -6.58346    -6.58322 0.000194229
        1946    -6.58313    -6.58322 0.000194129
        1947    -6.58249    -6.58322  0.00019403
        1948    -6.58281    -6.58322  0.00019393
        1949    -6.58346    -6.58322 0.000193831
        1950    -6.58411    -6.58322 0.000193732
        1951    -6.58346    -6.58322 0.000193632
        1952    -6.58346    -6.58322 0.000193533
        1953    -6.58379    -6.58322 0.000193434
        1954    -6.58412    -6.58322 0.000193336
        1955    -6.58412    -6.58322 0.000193238
        1956    -6.58379    -6.58322 0.000193139
        1957    -6.58379    -6.58322 0.000193041
        1958    -6.58412    -6.58322 0.000192943
        1959    -6.58444    -6.58322 0.000192845
        1960    -6.58477    -6.58323 0.000192748
        1961    -6.58542    -6.58323 0.000192653
        1962    -6.58542    -6.58323 0.000192558
        1963     -6.5851    -6.58323 0.000192463
        1964     -6.5851    -6.58323 0.000192367
        1965    -6.58543    -6.58323 0.000192272
        1966    -6.58543    -6.58323 0.000192178
        1967    -6.58543    -6.58323 0.000192083
        1968    -6.58608    -6.58323 0.000191991
        1969    -6.58609    -6.58324 0.000191899
        1970    -6.58609    -6.58324 0.000191807
        1971    -6.58674    -6.58324 0.000191718
        1972    -6.58707    -6.58324 0.000191631
        1973     -6.5874    -6.58324 0.000191545
        1974     -6.5874    -6.58325  0.00019146
        1975    -6.58708    -6.58325 0.000191373
        1976    -6.58709    -6.58325 0.000191286
        1977    -6.58742    -6.58325   0.0001912
        1978    -6.58678    -6.58325 0.000191112
        1979    -6.58678    -6.58325 0.000191024
        1980    -6.58678    -6.58326 0.000190936
        1981    -6.58711    -6.58326 0.000190849
        1982     -6.5868    -6.58326 0.000190761
        1983    -6.58648    -6.58326 0.000190672
        1984    -6.58681    -6.58326 0.000190584
        1985    -6.58714    -6.58327 0.000190498
        1986    -6.58747    -6.58327 0.000190414
        1987    -6.58747    -6.58327  0.00019033
        1988    -6.58813    -6.58327  0.00019025
        1989    -6.58813    -6.58327  0.00019017
        1990    -6.58814    -6.58328  0.00019009
        1991     -6.5875    -6.58328 0.000190006
        1992     -6.5875    -6.58328 0.000189923
        1993    -6.58718    -6.58328 0.000189838
        1994    -6.58622    -6.58328 0.000189748
        1995    -6.58622    -6.58329 0.000189659
        1996    -6.58558    -6.58329 0.000189567
        1997    -6.58559    -6.58329 0.000189476
        1998    -6.58559    -6.58329 0.000189384
        1999     -6.5856    -6.58329 0.000189293
        2000    -6.58593    -6.58329 0.000189203
        2001    -6.58528    -6.58329 0.000189111
        2002    -6.58497    -6.58329 0.000189019
        2003    -6.58497    -6.58329 0.000188926
        2004    -6.58433     -6.5833 0.000188833
        2005    -6.58433     -6.5833 0.000188739
