#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
        1703     1617.62     1697.67     5.02615
        1704     1617.73     1697.62     5.02341
        1705     1617.66     1697.57     5.02069
        1706     1618.43     1697.53     5.01796
        1707     1618.38     1697.48     5.01523
        1708     1618.56     1697.43     5.01251
        1709     1619.17     1697.39     5.00979
        1710     1619.58     1697.34     5.00706
        1711     1620.01      1697.3     5.00434
        1712     1620.66     1697.25     5.00162
        1713      1620.7     1697.21      4.9989
        1714     1620.54     1697.16     4.99618
        1715     1620.81     1697.12     4.99347
        1716     1620.68     1697.07     4.99076
        1717     1620.98     1697.03     4.98805
        1718     1621.08     1696.99     4.98534
        1719      1621.6     1696.94     4.98263
        1720     1622.14      1696.9     4.97992
        1721     1622.69     1696.86     4.97722
        1722     1623.46     1696.81     4.97451
        1723     1623.82     1696.77      4.9718
        1724     1624.19     1696.73      4.9691
        1725     1624.57     1696.69     4.96639
        1726     1625.17     1696.65     4.96369
        1727     1625.57      1696.6     4.96098
        1728     1625.98     1696.56     4.95828
        1729      1626.4     1696.52     4.95558
        1730     1626.41     1696.48     4.95288
        1731     1626.64     1696.44     4.95018
        1732      1627.5      1696.4     4.94749
        1733     1627.75     1696.36     4.94479
        1734     1628.21     1696.32     4.94209
        1735     1628.48     1696.28      4.9394
        1736     1628.96     1696.25     4.93671
        1737     1629.45     1696.21     4.93401
        1738     1629.94     1696.17     4.93132
        1739     1630.45     1696.13     4.92863
        1740     1630.75     1696.09     4.92594
        1741     1631.07     1696.06     4.92325
        1742      1631.6     1696.02     4.92057
        1743     1632.35     1695.98     4.91788
        1744      1632.9     1695.95     4.91519
        1745     1634.29     1695.91      4.9125
        1746     1634.86     1695.88     4.90981
        1747     1635.02     1695.84     4.90713
        1748     1636.02     1695.81     4.90444
        1749     1636.62     1695.77     4.90175
        1750      1636.8     1695.74     4.89907
        1751     1637.63     1695.71     4.89638
        1752     1637.84     1695.67      4.8937
        1753     1638.89     1695.64     4.89101
        1754     1639.33     1695.61     4.88833
        1755     1640.19     1695.58     4.88565
        1756     1640.86     1695.55     4.88296
        1757     1641.54     1695.52     4.88028
        1758     1642.03     1695.49      4.8776
        1759     1642.73     1695.46     4.87492
        1760     1643.24     1695.43     4.87224
        1761     1643.77      1695.4     4.86956
        1762     1643.89     1695.37     4.86689
        1763     1644.44     1695.34     4.86421
        1764     1645.21     1695.31     4.86154
        1765        1646     1695.28     4.85886
        1766      1646.8     1695.25     4.85619
        1767      1647.2     1695.23     4.85352
        1768     1647.82      1695.2     4.85085
        1769     1649.29     1695.17     4.84817
        1770     1650.15     1695.15      4.8455
        1771     1651.03     1695.12     4.84283
        1772     1651.51      1695.1     4.84016
        1773     1652.63     1695.08     4.83749
        1774     1653.56     1695.05     4.83482
        1775     1654.71     1695.03     4.83215
        1776     1655.47     1695.01     4.82948
        1777     1656.65     1694.99     4.82681
        1778     1657.86     1694.96     4.82414
        1779     1658.87     1694.94     4.82147
        1780     1659.69     1694.92      4.8188
        1781     1660.95     1694.91     4.81613
        1782     1662.43     1694.89     4.81347
        1783     1663.72     1694.87      4.8108
        1784     1664.61     1694.85     4.80813
        1785     1665.72     1694.84     4.80546
        1786     1666.64     1694.82      4.8028
        1787     1667.37     1694.81     4.80014
        1788     1668.53     1694.79     4.79747
        1789     1669.71     1694.78     4.79481
        1790     1671.11     1694.76     4.79215
        1791     1672.52     1694.75     4.78949
        1792     1673.54     1694.74     4.78684
        1793     1674.98     1694.73     4.78418
        1794     1676.23     1694.72     4.78152
        1795     1677.48     1694.71     4.77887
        1796     1678.75      1694.7     4.77622
        1797     1680.25     1694.69     4.77356
        1798     1681.75     1694.68     4.77092
        1799     1683.25     1694.68     4.76827
        1800     1684.98     1694.67     4.76562
        1801      1686.3     1694.67     4.76298
        1802     1688.04     1694.66     4.76034
        1803     1689.37     1694.66      4.7577
        1804     1690.71     1694.66     4.75506
        1805     1692.05     1694.66     4.75243
        1806     1693.61     1694.66     4.74979
        1807     1694.76     1694.66     4.74717
        1808     1696.11     1694.66     4.74454
        1809     1697.05     1694.66     4.74192
        1810     1698.61     1694.66      4.7393
        1811     1699.97     1694.66     4.73668
        1812     1701.12     1694.67     4.73407
        1813     1702.26     1694.67     4.73146
        1814     1704.03     1694.68     4.72885
        1815     1705.38     1694.68     4.72625
        1816      1706.1     1694.69     4.72365
        1817     1707.22      1694.7     4.72106
        1818     1708.55      1694.7     4.71847
        1819     1709.88     1694.71     4.71588
        1820     1711.19     1694.72      4.7133
        1821      1712.5     1694.73     4.71072
        1822      1713.8     1694.74     4.70815
        1823     1714.88     1694.75     4.70558
        1824     1716.15     1694.76     4.70301
        1825     1717.42     1694.78     4.70045
        1826     1718.68     1694.79      4.6979
        1827     1719.92      1694.8     4.69535
        1828     1721.16     1694.82      4.6928
        1829     1722.59     1694.83     4.69026
        1830      1723.8     1694.85     4.68772
        1831     1724.78     1694.86     4.68519
        1832     1725.75     1694.88     4.68266
        1833     1727.34      1694.9     4.68014
        1834     1728.69     1694.92     4.67763
        1835     1729.83     1694.94     4.67512
        1836     1730.75     1694.96     4.67261
        1837     1731.85     1694.98     4.67011
        1838     1732.95        1695     4.66761
        1839     1734.02     1695.02     4.66512
        1840     1735.29     1695.04     4.66264
        1841     1735.93     1695.06     4.66016
        1842     1736.96     1695.09     4.65769
        1843     1737.56     1695.11     4.65522
        1844     1738.35     1695.13     4.65275
        1845     1739.13     1695.16     4.65029
        1846     1740.51     1695.18     4.64784
        1847     1741.68     1695.21     4.64539
        1848     1742.62     1695.23     4.64294
        1849     1743.54     1695.26     4.64051
        1850     1744.86     1695.28     4.63808
        1851     1745.76     1695.31     4.63565
        1852     1746.84     1695.34     4.63323
        1853      1747.5     1695.37     4.63082
        1854     1748.35      1695.4     4.62841
        1855     1749.39     1695.42       4.626
        1856     1750.42     1695.45     4.62361
        1857     1751.23     1695.48     4.62121
        1858      1751.6     1695.51     4.61882
        1859     1752.17     1695.55     4.61644
        1860     1753.14     1695.58     4.61406
        1861      1754.3     1695.61     4.61169
        1862     1755.24     1695.64     4.60933
        1863     1755.75     1695.67     4.60696
        1864     1756.45      1695.7     4.60461
        1865     1757.34     1695.74     4.60226
        1866     1758.01     1695.77     4.59991
        1867     1758.46      1695.8     4.59757
        1868     1758.89     1695.84     4.59523
        1869     1759.93     1695.87      4.5929
        1870     1760.54     1695.91     4.59058
        1871     1760.71     1695.94     4.58825
        1872     1761.29     1695.98     4.58594
        1873     1761.43     1696.01     4.58362
        1874     1761.97     1696.05     4.58131
        1875     1762.08     1696.08       4.579
        1876     1763.21     1696.12      4.5767
        1877     1763.49     1696.15      4.5744
        1878     1764.17     1696.19     4.57211
        1879     1764.83     1696.23     4.56982
        1880     1765.47     1696.26     4.56754
        1881     1765.47      1696.3     4.56526
        1882     1765.45     1696.34     4.56298
