#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
        3743    -108.554    -42.1157    0.647531
        3744    -107.832    -42.1333    0.647596
        3745    -107.097    -42.1506    0.647655
        3746    -106.341    -42.1678    0.647709
        3747    -105.566    -42.1847    0.647757
        3748    -104.773    -42.2014    0.647799
        3749    -103.962    -42.2179    0.647836
        3750    -103.132    -42.2341    0.647867
        3751    -102.285    -42.2501    0.647892
        3752    -101.419    -42.2659    0.647911
        3753    -100.536    -42.2814    0.647924
        3754    -99.6347    -42.2967    0.647932
        3755    -98.7132    -42.3117    0.647934
        3756     -97.779    -42.3265    0.647929
        3757    -96.8264     -42.341    0.647919
        3758    -95.8556    -42.3552    0.647903
        3759    -94.8701    -42.3692    0.647882
        3760    -93.8688    -42.3829    0.647854
        3761     -92.852    -42.3963    0.647821
        3762    -91.8186    -42.4095    0.647782
        3763    -90.7724    -42.4223    0.647737
        3764    -89.7121    -42.4349    0.647687
        3765    -88.6401    -42.4471    0.647631
        3766    -87.5538    -42.4591     0.64757
        3767    -86.4553    -42.4708    0.647503
        3768     -85.344    -42.4822    0.647431
        3769    -84.2236    -42.4933    0.647354
        3770    -83.0918     -42.504    0.647272
        3771    -81.9525    -42.5145    0.647185
        3772    -80.8065    -42.5246    0.647093
        3773    -79.6534    -42.5345    0.646996
        3774    -78.4924     -42.544    0.646895
        3775    -77.3246    -42.5532    0.646789
        3776     -76.154    -42.5621    0.646679
        3777    -74.9802    -42.5707    0.646565
        3778    -73.8042     -42.579    0.646447
        3779    -72.6273    -42.5869    0.646325
        3780    -71.4504    -42.5946    0.646199
        3781    -70.2734    -42.6019    0.646069
        3782    -69.1004    -42.6089    0.645936
        3783    -67.9311    -42.6156      0.6458
        3784    -66.7667     -42.622    0.645661
        3785    -65.6086     -42.628    0.645519
        3786     -64.458    -42.6338    0.645374
        3787    -63.3161    -42.6393    0.645227
        3788    -62.1842    -42.6444    0.645077
        3789    -61.0636    -42.6493    0.644925
        3790    -59.9555    -42.6538    0.644771
        3791    -58.8612    -42.6581    0.644616
        3792    -57.7818    -42.6621    0.644458
        3793    -56.7187    -42.6658    0.644299
        3794    -55.6729    -42.6692    0.644138
        3795    -54.6457    -42.6724    0.643976
        3796    -53.6381    -42.6753    0.643813
        3797    -52.6512    -42.6779    0.643649
        3798     -51.686    -42.6803    0.643483
        3799    -50.7435    -42.6824    0.643318
        3800    -49.8246    -42.6843    0.643151
        3801    -48.9303    -42.6859    0.642984
        3802    -48.0611    -42.6873    0.642816
        3803    -47.2165    -42.6885    0.642648
        3804       -46.4    -42.6895     0.64248
        3805    -45.6107    -42.6903    0.642312
        3806    -44.8491    -42.6908    0.642143
        3807    -44.1157    -42.6912    0.641975
        3808    -43.4123    -42.6914    0.641806
        3809    -42.7361    -42.6914    0.641638
        3810    -42.0904    -42.6913    0.641469
        3811     -41.472    -42.6909    0.641301
        3812    -40.8826    -42.6905    0.641133
        3813    -40.3221    -42.6898    0.640965
        3814    -39.7902    -42.6891    0.640798
        3815    -39.2868    -42.6882     0.64063
        3816    -38.8113    -42.6872    0.640463
        3817    -38.3635     -42.686    0.640296
        3818    -37.9412    -42.6848     0.64013
        3819    -37.5469    -42.6835    0.639964
        3820    -37.1783     -42.682    0.639798
        3821    -36.8348    -42.6805    0.639632
        3822    -36.5155    -42.6789    0.639467
        3823     -36.221    -42.6772    0.639302
        3824    -35.9473    -42.6754    0.639137
        3825    -35.6949    -42.6736    0.638973
        3826    -35.4627    -42.6717    0.638808
        3827    -35.2513    -42.6698    0.638644
        3828    -35.0563    -42.6678    0.638481
        3829     -34.878    -42.6658    0.638317
        3830    -34.7153    -42.6637    0.638154
        3831    -34.5654    -42.6616    0.637991
        3832    -34.4315    -42.6594    0.637828
        3833    -34.3078    -42.6572    0.637665
        3834    -34.1945     -42.655    0.637503
        3835    -34.0918    -42.6528     0.63734
        3836    -33.9953    -42.6505    0.637178
        3837    -33.9053    -42.6483    0.637016
        3838    -33.8203     -42.646    0.636854
        3839    -33.7392    -42.6436    0.636693
        3840    -33.6606    -42.6413    0.636531
        3841    -33.5847    -42.6389     0.63637
        3842    -33.5074    -42.6366    0.636209
        3843    -33.4304    -42.6342    0.636048
        3844     -33.351    -42.6318    0.635887
        3845    -33.2666    -42.6293    0.635726
        3846    -33.1775    -42.6269    0.635565
        3847    -33.0843    -42.6244    0.635405
        3848    -32.9828    -42.6219    0.635245
        3849     -32.872    -42.6193    0.635085
        3850    -32.7541    -42.6168    0.634925
        3851    -32.6267    -42.6142    0.634766
        3852    -32.4889    -42.6116    0.634606
        3853      -32.34    -42.6089    0.634447
        3854    -32.1792    -42.6062    0.634288
        3855    -32.0058    -42.6034     0.63413
        3856    -31.8209    -42.6006    0.633971
        3857    -31.6206    -42.5978    0.633813
        3858    -31.4046    -42.5949    0.633656
        3859    -31.1739    -42.5919    0.633499
        3860    -30.9312    -42.5889    0.633342
        3861    -30.6715    -42.5858    0.633185
        3862    -30.3961    -42.5827    0.633029
        3863    -30.1064    -42.5794    0.632873
        3864     -29.799    -42.5761    0.632718
        3865     -29.477    -42.5727    0.632564
        3866    -29.1373    -42.5693     0.63241
        3867    -28.7813    -42.5657    0.632256
        3868    -28.4106     -42.562    0.632103
        3869    -28.0223    -42.5583    0.631951
        3870    -27.6181    -42.5544    0.631799
        3871    -27.1982    -42.5505    0.631649
        3872    -26.7628    -42.5464    0.631499
        3873    -26.3123    -42.5422     0.63135
        3874    -25.8486    -42.5379    0.631201
        3875     -25.369    -42.5334    0.631054
        3876     -24.874    -42.5289    0.630908
        3877     -24.367    -42.5242    0.630762
        3878    -23.8457    -42.5194    0.630618
        3879    -23.3137    -42.5144    0.630475
        3880      -22.77    -42.5093    0.630333
        3881    -22.2168    -42.5041    0.630192
        3882    -21.6503    -42.4987    0.630053
        3883    -21.0789    -42.4932    0.629915
        3884    -20.4957    -42.4876    0.629778
        3885    -19.9045    -42.4818    0.629643
        3886    -19.3063    -42.4758    0.629509
        3887    -18.7018    -42.4697    0.629377
        3888    -18.0905    -42.4634    0.629246
        3889     -17.481     -42.457    0.629117
        3890    -16.8665    -42.4504     0.62899
        3891    -16.2466    -42.4437    0.628864
        3892    -15.6252    -42.4368     0.62874
        3893    -15.0034    -42.4297    0.628618
        3894    -14.3838    -42.4225    0.628498
        3895    -13.7628    -42.4152     0.62838
        3896    -13.1507    -42.4077    0.628263
        3897    -12.5379       -42.4    0.628149
        3898    -11.9315    -42.3922    0.628036
        3899    -11.3297    -42.3842    0.627926
        3900    -10.7334    -42.3761    0.627817
        3901    -10.1469    -42.3678    0.627711
        3902    -9.56975    -42.3594    0.627606
        3903    -9.00302    -42.3509    0.627503
        3904    -8.44475    -42.3422    0.627403
        3905    -7.90216    -42.3334    0.627304
        3906    -7.37324    -42.3244    0.627207
        3907    -6.85753    -42.3153    0.627113
        3908    -6.35914    -42.3061     0.62702
        3909    -5.88062    -42.2968    0.626928
        3910    -5.41377    -42.2874    0.626839
        3911    -4.96725    -42.2779    0.626751
        3912    -4.54201    -42.2682    0.626665
        3913     -4.1359    -42.2585    0.626581
        3914    -3.75443    -42.2486    0.626498
        3915    -3.39386    -42.2387    0.626417
        3916    -3.05654    -42.2287    0.626337
        3917    -2.74327    -42.2186    0.626258
        3918    -2.45481    -42.2085     0.62618
        3919    -2.19187    -42.1983    0.626104
        3920    -1.95511     -42.188    0.626028
        3921    -1.74671    -42.1777    0.625953
        3922    -1.56265    -42.1673    0.625879
        3923    -1.40807    -42.1569    0.625806
        3924    -1.28191    -42.1465    0.625733
        3925    -1.18463    -42.1361    0.625661
        3926    -1.11662    -42.1256    0.625589
        3927    -1.07822    -42.1152    0.625517
        3928    -1.07128    -42.1047    0.625445
        3929    -1.09449    -42.0943    0.625373
        3930    -1.14498    -42.0839      0.6253
        3931     -1.2275    -42.0735    0.625228
        3932    -1.34062    -42.0631    0.625155
        3933    -1.48437    -42.0528    0.625081
        3934    -1.66031    -42.0425    0.625006
        3935    -1.86531    -42.0323    0.624931
        3936     -2.1008    -42.0222    0.624854
        3937     -2.3651    -42.0121    0.624777
        3938    -2.66109    -42.0021    0.624698
        3939    -2.98548    -41.9922    0.624618
        3940    -3.34105    -41.9824    0.624536
        3941     -3.7275    -41.9727    0.624453
        3942     -4.1414    -41.9631    0.624369
        3943    -4.58389    -41.9536    0.624282
        3944    -5.05453    -41.9443    0.624194
        3945    -5.55288     -41.935    0.624104
        3946    -6.07996    -41.9259    0.624012
        3947    -6.63064     -41.917    0.623918
        3948    -7.20899    -41.9082    0.623822
        3949     -7.8144    -41.8996    0.623724
        3950    -8.44167    -41.8911    0.623623
        3951    -9.09478    -41.8828    0.623521
        3952    -9.77152    -41.8747    0.623416
        3953    -10.4697    -41.8667    0.623309
        3954    -11.1933     -41.859    0.623199
        3955    -11.9384    -41.8514    0.623088
        3956    -12.7028     -41.844    0.622974
        3957    -13.4859    -41.8369    0.622858
        3958    -14.2898    -41.8299    0.622739
        3959    -15.1125    -41.8232    0.622618
        3960    -15.9529    -41.8166    0.622495
        3961    -16.8105    -41.8103     0.62237
        3962    -17.6845    -41.8042    0.622243
        3963     -18.574    -41.7984    0.622114
        3964    -19.4783    -41.7927    0.621982
        3965    -20.3967    -41.7873    0.621849
        3966    -21.3268    -41.7822    0.621713
        3967    -22.2709    -41.7773    0.621576
        3968    -23.2267    -41.7726    0.621437
        3969    -24.1935    -41.7682    0.621296
        3970    -25.1705     -41.764    0.621154
        3971     -26.157    -41.7601     0.62101
        3972    -27.1521    -41.7564    0.620864
        3973    -28.1552     -41.753    0.620717
        3974    -29.1656    -41.7498    0.620569
        3975    -30.1824    -41.7469     0.62042
        3976    -31.2035    -41.7442     0.62027
        3977    -32.2312    -41.7418    0.620118
        3978    -33.2618    -41.7397    0.619966
        3979    -34.2976    -41.7378    0.619813
        3980    -35.3348    -41.7362     0.61966
