#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
        6898     1.76673     1.76723 4.78425e-06
        6899     1.76672     1.76723 4.78414e-06
        6900      1.7667     1.76723 4.78407e-06
        6901      1.7667     1.76723 4.78401e-06
        6902     1.76669     1.76723 4.78397e-06
        6903     1.76668     1.76723 4.78395e-06
        6904     1.76667     1.76723 4.78396e-06
        6905     1.76666     1.76723 4.78398e-06
        6906     1.76666     1.76723 4.78401e-06
        6907     1.76665     1.76723 4.78406e-06
        6908     1.76664     1.76723 4.78413e-06
        6909     1.76664     1.76723 4.78422e-06
        6910     1.76663     1.76723 4.78431e-06
        6911     1.76663     1.76723 4.78442e-06
        6912     1.76663     1.76723 4.78454e-06
        6913     1.76662     1.76723 4.78466e-06
        6914     1.76662     1.76723  4.7848e-06
        6915     1.76662     1.76723 4.78493e-06
        6916     1.76661     1.76723 4.78508e-06
        6917     1.76661     1.76723 4.78523e-06
        6918     1.76661     1.76723 4.78537e-06
        6919     1.76661     1.76723 4.78552e-06
        6920     1.76661     1.76723 4.78567e-06
        6921     1.76661     1.76723 4.78583e-06
        6922     1.76661     1.76723 4.78599e-06
        6923     1.76661     1.76723 4.78615e-06
        6924     1.76661     1.76723 4.78632e-06
        6925     1.76661     1.76723 4.78648e-06
        6926     1.76661     1.76723 4.78663e-06
        6927     1.76661     1.76723 4.78677e-06
        6928     1.76662     1.76723 4.78691e-06
        6929     1.76662     1.76723 4.78704e-06
        6930     1.76662     1.76723 4.78716e-06
        6931     1.76663     1.76723 4.78726e-06
        6932     1.76663     1.76723 4.78736e-06
        6933     1.76663     1.76723 4.78744e-06
        6934     1.76664     1.76723 4.78751e-06
        6935     1.76665     1.76723 4.78756e-06
        6936     1.76665     1.76723 4.78759e-06
        6937     1.76666     1.76723  4.7876e-06
        6938     1.76667     1.76723 4.78759e-06
        6939     1.76668     1.76723 4.78757e-06
        6940     1.76668     1.76723 4.78753e-06
        6941     1.76669     1.76723 4.78747e-06
        6942      1.7667     1.76723  4.7874e-06
        6943     1.76671     1.76723  4.7873e-06
        6944     1.76671     1.76723  4.7872e-06
        6945     1.76672     1.76723 4.78708e-06
        6946     1.76673     1.76723 4.78694e-06
        6947     1.76673     1.76723 4.78679e-06
        6948     1.76674     1.76723 4.78662e-06
        6949     1.76675     1.76723 4.78643e-06
        6950     1.76676     1.76723 4.78623e-06
        6951     1.76676     1.76723 4.78602e-06
        6952     1.76677     1.76723  4.7858e-06
        6953     1.76677     1.76723 4.78556e-06
        6954     1.76678     1.76723  4.7853e-06
        6955     1.76679     1.76723 4.78503e-06
        6956      1.7668     1.76723 4.78474e-06
        6957      1.7668     1.76723 4.78445e-06
        6958     1.76681     1.76723 4.78414e-06
        6959     1.76682     1.76723 4.78381e-06
        6960     1.76683     1.76723 4.78348e-06
        6961     1.76684     1.76723 4.78312e-06
        6962     1.76684     1.76723 4.78276e-06
        6963     1.76685     1.76723 4.78238e-06
        6964     1.76686     1.76723 4.78199e-06
        6965     1.76686     1.76723  4.7816e-06
        6966     1.76687     1.76723 4.78119e-06
        6967     1.76688     1.76723 4.78078e-06
        6968     1.76688     1.76723 4.78035e-06
        6969     1.76689     1.76723 4.77992e-06
        6970     1.76689     1.76723 4.77948e-06
        6971      1.7669     1.76723 4.77903e-06
        6972     1.76691     1.76723 4.77856e-06
        6973     1.76691     1.76723  4.7781e-06
        6974     1.76692     1.76723 4.77762e-06
        6975     1.76692     1.76723 4.77714e-06
        6976     1.76693     1.76723 4.77665e-06
        6977     1.76694     1.76723 4.77615e-06
        6978     1.76694     1.76723 4.77564e-06
        6979     1.76695     1.76723 4.77512e-06
        6980     1.76696     1.76723 4.77459e-06
        6981     1.76696     1.76723 4.77406e-06
        6982     1.76697     1.76723 4.77352e-06
        6983     1.76697     1.76723 4.77298e-06
        6984     1.76698     1.76723 4.77243e-06
        6985     1.76699     1.76723 4.77187e-06
        6986     1.76699     1.76723  4.7713e-06
        6987       1.767     1.76723 4.77074e-06
        6988     1.76701     1.76723 4.77016e-06
        6989     1.76701     1.76723 4.76958e-06
        6990     1.76702     1.76723 4.76899e-06
        6991     1.76703     1.76723 4.76839e-06
        6992     1.76703     1.76723 4.76779e-06
        6993     1.76704     1.76723 4.76719e-06
        6994     1.76704     1.76723 4.76659e-06
        6995     1.76705     1.76723 4.76597e-06
        6996     1.76705     1.76723 4.76536e-06
        6997     1.76706     1.76723 4.76474e-06
        6998     1.76706     1.76723 4.76411e-06
        6999     1.76707     1.76723 4.76349e-06
        7000     1.76707     1.76723 4.76286e-06
        7001     1.76708     1.76723 4.76223e-06
        7002     1.76709     1.76723 4.76159e-06
        7003     1.76709     1.76723 4.76095e-06
        7004      1.7671     1.76723  4.7603e-06
        7005     1.76711     1.76723 4.75965e-06
        7006     1.76711     1.76723   4.759e-06
        7007     1.76712     1.76723 4.75835e-06
        7008     1.76712     1.76723 4.75769e-06
        7009     1.76714     1.76723 4.75703e-06
        7010     1.76714     1.76723 4.75637e-06
        7011     1.76715     1.76723  4.7557e-06
        7012     1.76715     1.76723 4.75504e-06
        7013     1.76716     1.76723 4.75437e-06
        7014     1.76716     1.76723  4.7537e-06
        7015     1.76717     1.76723 4.75303e-06
        7016     1.76717     1.76723 4.75236e-06
        7017     1.76718     1.76723 4.75169e-06
        7018     1.76719     1.76723 4.75102e-06
        7019      1.7672     1.76723 4.75034e-06
        7020     1.76721     1.76723 4.74966e-06
        7021     1.76721     1.76723 4.74899e-06
        7022     1.76722     1.76723 4.74831e-06
        7023     1.76723     1.76723 4.74764e-06
        7024     1.76724     1.76723 4.74696e-06
        7025     1.76725     1.76723 4.74629e-06
        7026     1.76725     1.76723 4.74561e-06
        7027     1.76726     1.76723 4.74494e-06
        7028     1.76727     1.76723 4.74427e-06
        7029     1.76728     1.76723  4.7436e-06
        7030     1.76729     1.76723 4.74293e-06
        7031     1.76729     1.76723 4.74227e-06
        7032      1.7673     1.76723  4.7416e-06
        7033     1.76731     1.76723 4.74094e-06
        7034     1.76732     1.76723 4.74029e-06
        7035     1.76733     1.76723 4.73963e-06
        7036     1.76734     1.76723 4.73898e-06
        7037     1.76735     1.76723 4.73834e-06
        7038     1.76735     1.76723  4.7377e-06
        7039     1.76736     1.76723 4.73707e-06
        7040     1.76737     1.76723 4.73644e-06
        7041     1.76738     1.76723 4.73582e-06
        7042     1.76739     1.76723  4.7352e-06
        7043      1.7674     1.76723 4.73459e-06
        7044     1.76741     1.76723 4.73398e-06
        7045     1.76742     1.76723 4.73339e-06
        7046     1.76743     1.76723  4.7328e-06
        7047     1.76743     1.76723 4.73222e-06
        7048     1.76744     1.76723 4.73165e-06
        7049     1.76745     1.76723 4.73108e-06
        7050     1.76746     1.76723 4.73053e-06
        7051     1.76747     1.76723 4.72998e-06
        7052     1.76748     1.76723 4.72945e-06
        7053     1.76749     1.76723 4.72892e-06
        7054      1.7675     1.76723  4.7284e-06
        7055     1.76751     1.76723  4.7279e-06
        7056     1.76752     1.76723 4.72741e-06
        7057     1.76753     1.76723 4.72693e-06
        7058     1.76754     1.76723 4.72646e-06
        7059     1.76755     1.76723 4.72601e-06
        7060     1.76756     1.76723 4.72557e-06
        7061     1.76757     1.76723 4.72515e-06
        7062     1.76758     1.76723 4.72474e-06
        7063     1.76759     1.76723 4.72435e-06
        7064      1.7676     1.76723 4.72396e-06
        7065     1.76761     1.76723 4.72361e-06
        7066     1.76762     1.76723 4.72327e-06
        7067     1.76763     1.76723 4.72294e-06
        7068     1.76764     1.76723 4.72262e-06
        7069     1.76764     1.76723 4.72232e-06
        7070     1.76765     1.76723 4.72203e-06
        7071     1.76766     1.76723 4.72175e-06
        7072     1.76767     1.76723 4.72149e-06
        7073     1.76768     1.76723 4.72124e-06
        7074     1.76768     1.76723 4.72101e-06
        7075     1.76769     1.76723 4.72078e-06
        7076     1.76769     1.76723 4.72057e-06
        7077      1.7677     1.76723 4.72038e-06
        7078     1.76771     1.76723  4.7202e-06
        7079     1.76771     1.76723 4.72002e-06
        7080     1.76772     1.76723 4.71986e-06
        7081     1.76772     1.76723  4.7197e-06
        7082     1.76772     1.76723 4.71955e-06
        7083     1.76773     1.76723 4.71941e-06
        7084     1.76773     1.76723 4.71927e-06
        7085     1.76773     1.76723 4.71914e-06
        7086     1.76773     1.76723   4.719e-06
        7087     1.76774     1.76723 4.71888e-06
        7088     1.76774     1.76723 4.71875e-06
        7089     1.76774     1.76723 4.71863e-06
        7090     1.76774     1.76723  4.7185e-06
        7091     1.76773     1.76723 4.71836e-06
        7092     1.76773     1.76723 4.71822e-06
        7093     1.76773     1.76723 4.71807e-06
        7094     1.76772     1.76723 4.71792e-06
        7095     1.76772     1.76723 4.71775e-06
        7096     1.76771     1.76723 4.71758e-06
        7097     1.76771     1.76723 4.71739e-06
        7098      1.7677     1.76723 4.71718e-06
        7099     1.76769     1.76723 4.71697e-06
        7100     1.76769     1.76723 4.71674e-06
        7101     1.76768     1.76723 4.71649e-06
        7102     1.76767     1.76723 4.71623e-06
        7103     1.76766     1.76723 4.71595e-06
        7104     1.76765     1.76723 4.71566e-06
        7105     1.76763     1.76723 4.71533e-06
        7106     1.76762     1.76723 4.71498e-06
        7107     1.76761     1.76723 4.71461e-06
        7108     1.76759     1.76723 4.71422e-06
        7109     1.76758     1.76723 4.71381e-06
        7110     1.76756     1.76723 4.71338e-06
        7111     1.76755     1.76723 4.71293e-06
        7112     1.76753     1.76723 4.71246e-06
        7113     1.76752     1.76723 4.71197e-06
        7114      1.7675     1.76723 4.71146e-06
        7115     1.76748     1.76723 4.71092e-06
        7116     1.76746     1.76723 4.71037e-06
        7117     1.76744     1.76723  4.7098e-06
        7118     1.76742     1.76723 4.70921e-06
        7119      1.7674     1.76723 4.70861e-06
        7120     1.76738     1.76723   4.708e-06
        7121     1.76736     1.76723 4.70737e-06
        7122     1.76734     1.76723 4.70673e-06
        7123     1.76732     1.76723 4.70609e-06
        7124     1.76729     1.76723 4.70544e-06
        7125     1.76727     1.76723 4.70478e-06
        7126     1.76725     1.76723 4.70412e-06
        7127     1.76723     1.76723 4.70346e-06
        7128      1.7672     1.76723  4.7028e-06
        7129     1.76718     1.76723 4.70215e-06
        7130     1.76715     1.76723  4.7015e-06
        7131     1.76713     1.76723 4.70087e-06
        7132     1.76711     1.76723 4.70024e-06
        7133     1.76708     1.76723 4.69963e-06
        7134     1.76706     1.76723 4.69904e-06
        7135     1.76704     1.76723 4.69846e-06
        7136     1.76701     1.76723  4.6979e-06
        7137     1.76699     1.76723 4.69736e-06
        7138     1.76697     1.76723 4.69685e-06
        7139     1.76695     1.76723 4.69636e-06
        7140     1.76693     1.76723 4.69589e-06
        7141     1.76691     1.76723 4.69546e-06
        7142     1.76689     1.76723 4.69505e-06
        7143     1.76687     1.76723 4.69467e-06
        7144     1.76685     1.76723 4.69432e-06
        7145     1.76683     1.76723   4.694e-06
        7146     1.76681     1.76723 4.69371e-06
        7147     1.76679     1.76723 4.69346e-06
        7148     1.76678     1.76723 4.69323e-06
        7149     1.76676     1.76723 4.69303e-06
        7150     1.76675     1.76723 4.69286e-06
        7151     1.76673     1.76723 4.69272e-06
        7152     1.76672     1.76723 4.69262e-06
        7153     1.76671     1.76723 4.69254e-06
        7154     1.76669     1.76723 4.69249e-06
        7155     1.76668     1.76723 4.69246e-06
        7156     1.76667     1.76723 4.69245e-06
        7157     1.76666     1.76723 4.69247e-06
        7158     1.76666     1.76723  4.6925e-06
        7159     1.76665     1.76723 4.69254e-06
        7160     1.76664     1.76723  4.6926e-06
        7161     1.76663     1.76723 4.69269e-06
        7162     1.76663     1.76723 4.69279e-06
        7163     1.76663     1.76723 4.69289e-06
        7164     1.76662     1.76723   4.693e-06
        7165     1.76662     1.76723 4.69312e-06
        7166     1.76662     1.76723 4.69323e-06
        7167     1.76662     1.76723 4.69334e-06
        7168     1.76662     1.76723 4.69345e-06
        7169     1.76663     1.76723 4.69355e-06
        7170     1.76663     1.76723 4.69364e-06
        7171     1.76663     1.76723 4.69373e-06
        7172     1.76664     1.76723 4.69379e-06
        7173     1.76664     1.76723 4.69385e-06
        7174     1.76665     1.76723 4.69389e-06
        7175     1.76666     1.76723 4.69391e-06
        7176     1.76666     1.76723 4.69392e-06
        7177     1.76667     1.76723 4.69391e-06
        7178     1.76668     1.76723 4.69388e-06
        7179     1.76668     1.76723 4.69384e-06
        7180      1.7667     1.76723 4.69378e-06
        7181     1.76671     1.76723 4.69369e-06
